REF_DATE,Births,Deaths,Emigrants,Immigrants,In-migrants,Marriages,Net non-permanent residents,Net temporary emigrants,Out-migrants,Returning emigrants,Net interprovincial migration,Net international migration,Total net migration,Net population growth
2017-01-01,12920.0,6572.0,1753.0,13368.0,14342.0,,-4905.0,534.0,17428.0,676.0,-3086.0,6852.0,3766.0,10114.0
2017-04-01,13915.0,6073.0,1707.0,12297.0,18998.0,,-1074.0,508.0,24050.0,1333.0,-5052.0,10341.0,5289.0,13131.0
2017-07-01,14194.0,6106.0,2403.0,8440.0,15585.0,,2771.0,654.0,16859.0,2127.0,-1274.0,10281.0,9007.0,17095.0
2017-10-01,12683.0,6787.0,1243.0,7997.0,10085.0,,-1228.0,523.0,11091.0,765.0,-1006.0,5768.0,4762.0,10658.0
2018-01-01,12536.0,6809.0,1411.0,10629.0,14889.0,,-2054.0,556.0,15065.0,694.0,-176.0,7302.0,7126.0,12853.0
2018-04-01,13573.0,6405.0,1508.0,11631.0,21312.0,,-807.0,538.0,22103.0,1414.0,-791.0,10192.0,9401.0,16569.0
2018-07-01,13791.0,6102.0,2204.0,10398.0,14495.0,,2227.0,670.0,14715.0,2170.0,-220.0,11921.0,11701.0,19390.0
2018-10-01,12626.0,6682.0,1393.0,9371.0,10909.0,,-1021.0,548.0,10851.0,757.0,58.0,7166.0,7224.0,13168.0
2019-01-01,12473.0,6628.0,1479.0,8545.0,13744.0,,481.0,553.0,13601.0,639.0,143.0,7633.0,7776.0,13621.0
2019-04-01,13433.0,6339.0,1494.0,12418.0,19356.0,,1341.0,531.0,21369.0,1307.0,-2013.0,13041.0,11028.0,18122.0
2019-07-01,13621.0,6297.0,2235.0,12682.0,16768.0,,3048.0,680.0,16702.0,2201.0,66.0,15016.0,15082.0,22406.0
2019-10-01,12248.0,6877.0,1412.0,10047.0,11456.0,,1275.0,556.0,10751.0,768.0,705.0,10122.0,10827.0,16198.0
2020-01-01,12327.0,7163.0,1355.0,8480.0,17103.0,,-611.0,206.0,16200.0,2145.0,903.0,8453.0,9356.0,14520.0
2020-04-01,12566.0,6859.0,19.0,4262.0,16872.0,,-3403.0,-146.0,20923.0,1687.0,-4051.0,2673.0,-1378.0,4329.0
2020-07-01,12645.0,6903.0,531.0,4896.0,12592.0,,-5065.0,70.0,13454.0,418.0,-862.0,-352.0,-1214.0,4528.0
2020-10-01,11527.0,8473.0,693.0,5318.0,8659.0,,877.0,89.0,10449.0,220.0,-1790.0,5633.0,3843.0,6897.0
2021-01-01,12214.0,7815.0,1251.0,6769.0,15241.0,,1068.0,104.0,18973.0,169.0,-3732.0,6651.0,2919.0,7318.0
2021-04-01,12413.0,7126.0,1715.0,7004.0,23639.0,,-1060.0,185.0,29086.0,223.0,-5447.0,4267.0,-1180.0,4107.0
2021-07-01,12499.0,7898.0,2609.0,11917.0,22013.0,,2576.0,598.0,17524.0,915.0,4489.0,12201.0,16690.0,21291.0
