,apartment_active_listings
2006-01-31,262
2006-02-28,206
2006-03-31,158
2006-04-30,145
2006-05-31,170
2006-06-30,261
2006-07-31,419
2006-08-31,500
2006-09-30,680
2006-10-31,816
2006-11-30,733
2006-12-31,477
2007-01-31,538
2007-02-28,469
2007-03-31,524
2007-04-30,616
2007-05-31,756
2007-06-30,843
2007-07-31,965
2007-08-31,1055
2007-09-30,1250
2007-10-31,1395
2007-11-30,1270
2007-12-31,921
2008-01-31,1228
2008-02-29,1418
2008-03-31,1777
2008-04-30,1936
2008-05-31,2039
2008-06-30,1957
2008-07-31,1792
2008-08-31,1661
2008-09-30,1659
2008-10-31,1594
2008-11-30,1487
2008-12-31,1121
2009-01-31,1206
2009-02-28,1286
2009-03-31,1324
2009-04-30,1297
2009-05-31,1241
2009-06-30,1145
2009-07-31,1074
2009-08-31,1022
2009-09-30,1016
2009-10-31,987
2009-11-30,914
2009-12-31,726
2010-01-31,934
2010-02-28,1140
2010-03-31,1431
2010-04-30,1551
2010-05-31,1650
2010-06-30,1578
2010-07-31,1498
2010-08-31,1384
2010-09-30,1352
2010-10-31,1202
2010-11-30,1149
2010-12-31,815
2011-01-31,938
2011-02-28,1053
2011-03-31,1144
2011-04-30,1202
2011-05-31,1279
2011-06-30,1228
2011-07-31,1214
2011-08-31,1188
2011-09-30,1205
2011-10-31,1187
2011-11-30,1034
2011-12-31,752
2012-01-31,886
2012-02-29,987
2012-03-31,1091
2012-04-30,1136
2012-05-31,1185
2012-06-30,1185
2012-07-31,1139
2012-08-31,1027
2012-09-30,1004
2012-10-31,950
2012-11-30,799
2012-12-31,512
2013-01-31,628
2013-02-28,700
2013-03-31,816
2013-04-30,876
2013-05-31,923
2013-06-30,879
2013-07-31,795
2013-08-31,690
2013-09-30,684
2013-10-31,648
2013-11-30,570
2013-12-31,414
2014-01-31,534
2014-02-28,672
2014-03-31,783
2014-04-30,937
2014-05-31,1105
2014-06-30,1129
2014-07-31,1111
2014-08-31,1102
2014-09-30,1078
2014-10-31,1039
2014-11-30,966
2014-12-31,815
2015-01-31,1148
2015-02-28,1334
2015-03-31,1419
2015-04-30,1348
2015-05-31,1293
2015-06-30,1196
2015-07-31,1223
2015-08-31,1215
2015-09-30,1282
2015-10-31,1366
2015-11-30,1349
2015-12-31,1120
2016-01-31,1253
2016-02-29,1402
2016-03-31,1534
2016-04-30,1590
2016-05-31,1608
2016-06-30,1543
2016-07-31,1554
2016-08-31,1571
2016-09-30,1651
2016-10-31,1542
2016-11-30,1430
2016-12-31,1108
2017-01-31,1269
2017-02-28,1387
2017-03-31,1575
2017-04-30,1647
2017-05-31,1780
2017-06-30,1874
2017-07-31,1810
2017-08-31,1768
2017-09-30,1768
2017-10-31,1639
2017-11-30,1491
2017-12-31,1182
2018-01-31,1289
2018-02-28,1427
2018-03-31,1690
2018-04-30,1851
2018-05-31,1921
2018-06-30,1872
2018-07-31,1774
2018-08-31,1666
2018-09-30,1620
2018-10-31,1509
2018-11-30,1317
2018-12-31,1024
2019-01-31,1173
2019-02-28,1301
2019-03-31,1488
2019-04-30,1546
2019-05-31,1653
2019-06-30,1790
2019-07-31,1664
2019-08-31,1651
2019-09-30,1580
2019-10-31,1461
2019-11-30,1406
2019-12-31,1131
2020-01-31,1323
2020-02-29,1432
2020-03-31,1428
2020-04-30,1349
2020-05-31,1388
2020-06-30,1542
2020-07-31,1712
2020-08-31,1666
2020-09-30,1643
2020-10-31,1629
2020-11-30,1510
2020-12-31,1175
2021-01-31,1318
2021-02-28,1433
2021-03-31,1686
2021-04-30,1810
2021-05-31,1965
2021-06-30,1964
2021-07-31,1918
2021-08-31,1786
2021-09-30,1718
2021-10-31,1559
2021-11-30,1416
2021-12-31,1056
2022-01-31,1061
2022-02-28,1068
2022-03-31,1165
2022-04-30,1273
2022-05-31,1416
2022-06-30,1526
2022-07-31,1576
2022-08-31,1395
2022-09-30,1272
2022-10-31,1139
2022-11-30,887
2022-12-31,650
