,semi-detached_volume
2006-01-31,
2006-02-28,
2006-03-31,
2006-04-30,
2006-05-31,
2006-06-30,
2006-07-31,
2006-08-31,
2006-09-30,
2006-10-31,
2006-11-30,
2006-12-31,
2007-01-31,
2007-02-28,
2007-03-31,
2007-04-30,
2007-05-31,
2007-06-30,
2007-07-31,
2007-08-31,
2007-09-30,
2007-10-31,
2007-11-30,
2007-12-31,
2008-01-31,40995024.0
2008-02-29,60432076.0
2008-03-31,48698496.0
2008-04-30,53761876.0
2008-05-31,52705408.0
2008-06-30,60560910.0
2008-07-31,48380156.0
2008-08-31,44152200.0
2008-09-30,40507845.0
2008-10-31,24037590.0
2008-11-30,19169416.0
2008-12-31,20626812.0
2009-01-31,20396585.0
2009-02-28,22951966.0
2009-03-31,34217865.0
2009-04-30,51746250.0
2009-05-31,52091340.0
2009-06-30,71408552.0
2009-07-31,65582340.0
2009-08-31,64039335.0
2009-09-30,55508040.0
2009-10-31,49110204.0
2009-11-30,48041320.0
2009-12-31,38859254.0
2010-01-31,31281807.0
2010-02-28,43697136.0
2010-03-31,59408829.0
2010-04-30,57063636.0
2010-05-31,56955848.0
2010-06-30,52374064.0
2010-07-31,26194275.0
2010-08-31,36981312.0
2010-09-30,34857312.0
2010-10-31,36881214.0
2010-11-30,41369097.0
2010-12-31,36502155.0
2011-01-31,34595028.0
2011-02-28,51692420.0
2011-03-31,47310990.0
2011-04-30,51305815.0
2011-05-31,54474406.0
2011-06-30,57211314.0
2011-07-31,41007300.0
2011-08-31,53403588.0
2011-09-30,55470910.0
2011-10-31,47217850.0
2011-11-30,45414429.0
2011-12-31,39302823.0
2012-01-31,33342013.0
2012-02-29,69259036.0
2012-03-31,74890550.0
2012-04-30,69978832.0
2012-05-31,79307487.0
2012-06-30,81892902.0
2012-07-31,64763400.0
2012-08-31,54879132.0
2012-09-30,50798412.0
2012-10-31,58875422.0
2012-11-30,61393864.0
2012-12-31,39916536.0
2013-01-31,50931660.0
2013-02-28,74900932.0
2013-03-31,95338974.0
2013-04-30,92759310.0
2013-05-31,92236294.0
2013-06-30,78893856.0
2013-07-31,91450946.0
2013-08-31,81185964.0
2013-09-30,74211696.0
2013-10-31,79154112.0
2013-11-30,72757006.0
2013-12-31,60857655.0
2014-01-31,62868780.0
2014-02-28,93377961.0
2014-03-31,107557200.0
2014-04-30,102227052.0
2014-05-31,141457680.0
2014-06-30,121362904.0
2014-07-31,98638131.0
2014-08-31,110267348.0
2014-09-30,94046498.0
2014-10-31,90035082.0
2014-11-30,82381875.0
2014-12-31,53591304.0
2015-01-31,39129237.0
2015-02-28,47853590.0
2015-03-31,81656320.0
2015-04-30,100940410.0
2015-05-31,98683968.0
2015-06-30,95862712.0
2015-07-31,97485445.0
2015-08-31,68147850.0
2015-09-30,52583045.0
2015-10-31,60982144.0
2015-11-30,51967656.0
2015-12-31,36713398.0
2016-01-31,33986209.0
2016-02-29,54210530.0
2016-03-31,67029264.0
2016-04-30,85381974.0
2016-05-31,96219610.0
2016-06-30,90838515.0
2016-07-31,89642422.0
2016-08-31,66651378.0
2016-09-30,75057840.0
2016-10-31,77216120.0
2016-11-30,56503390.0
2016-12-31,49236864.0
2017-01-31,40010897.0
2017-02-28,60615957.0
2017-03-31,100156044.0
2017-04-30,108240228.0
2017-05-31,92041356.0
2017-06-30,98796314.0
2017-07-31,73754604.0
2017-08-31,85032697.0
2017-09-30,72750240.0
2017-10-31,70666024.0
2017-11-30,64148490.0
2017-12-31,46760805.0
2018-01-31,46315863.0
2018-02-28,54197640.0
2018-03-31,78431904.0
2018-04-30,79260168.0
2018-05-31,75730044.0
2018-06-30,90763425.0
2018-07-31,73705200.0
2018-08-31,68148120.0
2018-09-30,55208427.0
2018-10-31,59972850.0
2018-11-30,47225052.0
2018-12-31,39953619.0
2019-01-31,42279850.0
2019-02-28,48364264.0
2019-03-31,70851744.0
2019-04-30,79084687.0
2019-05-31,96634902.0
2019-06-30,95496090.0
2019-07-31,69981060.0
2019-08-31,75028518.0
2019-09-30,59420466.0
2019-10-31,66855159.0
2019-11-30,44147355.0
2019-12-31,44807920.0
2020-01-31,40621160.0
2020-02-29,66150855.0
2020-03-31,54068992.0
2020-04-30,26419100.0
2020-05-31,54206648.0
2020-06-30,80921445.0
2020-07-31,89167750.0
2020-08-31,69789783.0
2020-09-30,72788240.0
2020-10-31,80021904.0
2020-11-30,70535296.0
2020-12-31,57984000.0
2021-01-31,67327077.0
2021-02-28,94322539.0
2021-03-31,131441201.0
2021-04-30,160790539.0
2021-05-31,141917083.0
2021-06-30,123697692.0
2021-07-31,102608341.0
2021-08-31,86812128.0
2021-09-30,97566420.0
2021-10-31,107495286.0
2021-11-30,105415389.0
2021-12-31,61162560.0
2022-01-31,111060706.0
2022-02-28,167008743.0
2022-03-31,169806532.0
2022-04-30,171255360.0
2022-05-31,143636625.0
2022-06-30,120683363.0
2022-07-31,88702809.0
2022-08-31,87514810.0
2022-09-30,77895666.0
2022-10-31,84747250.0
2022-11-30,78084433.0
2022-12-31,47318082.0
2023-01-31,64715775.0
2023-02-28,81937100.0
2023-03-31,133247982.0
2023-04-30,140720112.0
2023-05-31,167819337.0
2023-06-30,150669600.0
2023-07-31,125278296.0
