,total_avg_price
2006-01-31,313133.0
2006-02-28,316531.0
2006-03-31,337067.0
2006-04-30,350959.0
2006-05-31,372499.0
2006-06-30,379098.0
2006-07-31,372478.0
2006-08-31,380252.0
2006-09-30,383977.0
2006-10-31,383763.0
2006-11-30,370439.0
2006-12-31,366307.0
2007-01-31,385214.0
2007-02-28,402235.0
2007-03-31,426173.0
2007-04-30,432201.0
2007-05-31,439737.0
2007-06-30,443074.0
2007-07-31,452589.0
2007-08-31,433924.0
2007-09-30,422887.0
2007-10-31,414542.0
2007-11-30,415700.0
2007-12-31,399273.0
2008-01-31,413271.0
2008-02-29,422081.0
2008-03-31,426771.0
2008-04-30,426218.0
2008-05-31,429422.0
2008-06-30,429232.0
2008-07-31,410366.0
2008-08-31,395424.0
2008-09-30,399241.0
2008-10-31,393021.0
2008-11-30,390568.0
2008-12-31,372709.0
2009-01-31,370697.0
2009-02-28,373079.0
2009-03-31,380645.0
2009-04-30,381379.0
2009-05-31,389454.0
2009-06-30,400459.0
2009-07-31,390635.0
2009-08-31,397060.0
2009-09-30,405055.0
2009-10-31,407723.0
2009-11-30,411118.0
2009-12-31,402373.0
2010-01-31,388849.0
2010-02-28,398762.0
2010-03-31,418224.0
2010-04-30,405917.0
2010-05-31,431427.0
2010-06-30,426196.0
2010-07-31,410955.0
2010-08-31,398795.0
2010-09-30,412109.0
2010-10-31,404778.0
2010-11-30,411608.0
2010-12-31,393599.0
2011-01-31,407665.0
2011-02-28,412809.0
2011-03-31,407212.0
2011-04-30,421170.0
2011-05-31,433069.0
2011-06-30,426049.0
2011-07-31,407977.0
2011-08-31,404153.0
2011-09-30,417728.0
2011-10-31,408712.0
2011-11-30,412000.0
2011-12-31,402168.0
2012-01-31,391226.0
2012-02-29,425264.0
2012-03-31,422499.0
2012-04-30,428912.0
2012-05-31,445034.0
2012-06-30,441668.0
2012-07-31,425927.0
2012-08-31,417051.0
2012-09-30,419657.0
2012-10-31,437030.0
2012-11-30,433944.0
2012-12-31,436866.0
2013-01-31,439763.0
2013-02-28,457349.0
2013-03-31,461038.0
2013-04-30,445955.0
2013-05-31,460940.0
2013-06-30,466384.0
2013-07-31,461126.0
2013-08-31,453859.0
2013-09-30,454234.0
2013-10-31,458655.0
2013-11-30,458157.0
2013-12-31,455706.0
2014-01-31,463303.0
2014-02-28,482783.0
2014-03-31,484877.0
2014-04-30,480402.0
2014-05-31,486481.0
2014-06-30,492147.0
2014-07-31,482464.0
2014-08-31,477101.0
2014-09-30,487211.0
2014-10-31,488706.0
2014-11-30,486431.0
2014-12-31,475193.0
2015-01-31,460933.0
2015-02-28,462257.0
2015-03-31,474251.0
2015-04-30,470254.0
2015-05-31,479227.60009140766
2015-06-30,483177.1506410256
2015-07-31,476446.16441102757
2015-08-31,466569.9080949483
2015-09-30,457658.296961326
2015-10-31,457512.53835327236
2015-11-30,460858.8408551069
2015-12-31,462657.39635535306
2016-01-31,459873.90694626473
2016-02-29,472529.471162378
2016-03-31,468571.9905541562
2016-04-30,476427.0317460318
2016-05-31,494078.0
2016-06-30,485504.0
2016-07-31,484884.0
2016-08-31,474605.0
2016-09-30,491627.0
2016-10-31,462279.0
2016-11-30,485395.0
2016-12-31,494504.0
2017-01-31,466574.0
2017-02-28,479648.0
2017-03-31,490534.0
2017-04-30,503250.0
2017-05-31,503846.0
2017-06-30,501210.0
2017-07-31,478621.0
2017-08-31,478311.0
2017-09-30,484849.0
2017-10-31,475918.0
2017-11-30,461970.0
2017-12-31,451587.0
2018-01-31,468763.0
2018-02-28,493173.0
2018-03-31,494624.0
2018-04-30,478596.0
2018-05-31,487665.0
2018-06-30,493793.0
2018-07-31,479266.0
2018-08-31,483192.0
2018-09-30,470088.0
2018-10-31,468634.0
2018-11-30,442940.0
2018-12-31,446963.0
2019-01-31,451210.0
2019-02-28,461092.0
2019-03-31,460234.0
2019-04-30,460474.0
2019-05-31,472741.0
2019-06-30,464237.0
2019-07-31,453104.0
2019-08-31,454114.0
2019-09-30,461429.0
2019-10-31,454201.0
2019-11-30,441418.0
2019-12-31,450248.0
2020-01-31,451349.0
2020-02-29,449142.0
2020-03-31,448126.0
2020-04-30,422655.0
2020-05-31,438584.0
2020-06-30,460442.0
2020-07-31,466357.0
2020-08-31,469612.0
2020-09-30,467625.0
2020-10-31,474903.0
2020-11-30,455584.0
2020-12-31,448450.0
2021-01-31,471740.0
2021-02-28,485870.0
2021-03-31,505452.0
2021-04-30,509294.0
2021-05-31,510908.0
2021-06-30,494111.0
2021-07-31,488501.0
2021-08-31,488043.0
2021-09-30,476041.0
2021-10-31,485482.0
2021-11-30,491160.0
2021-12-31,477977.0
2022-01-31,510701.0
2022-02-28,547720.0
2022-03-31,538283.0
2022-04-30,532093.0
2022-05-31,520013.0
2022-06-30,517059.0
2022-07-31,491392.0
2022-08-31,
