,total_sales
2006-01-31,1993.0
2006-02-28,2601.0
2006-03-31,2912.0
2006-04-30,2830.0
2006-05-31,2923.0
2006-06-30,2817.0
2006-07-31,2108.0
2006-08-31,2016.0
2006-09-30,1744.0
2006-10-31,1775.0
2006-11-30,1993.0
2006-12-31,1718.0
2007-01-31,2227.0
2007-02-28,2831.0
2007-03-31,3283.0
2007-04-30,2901.0
2007-05-31,2868.0
2007-06-30,2535.0
2007-07-31,2094.0
2007-08-31,1908.0
2007-09-30,1534.0
2007-10-31,1612.0
2007-11-30,1591.0
2007-12-31,1231.0
2008-01-31,1530.0
2008-02-29,1800.0
2008-03-31,1973.0
2008-04-30,1939.0
2008-05-31,1935.0
2008-06-30,1985.0
2008-07-31,1838.0
2008-08-31,1660.0
2008-09-30,1609.0
2008-10-31,1214.0
2008-11-30,949.0
2008-12-31,652.0
2009-01-31,768.0
2009-02-28,1160.0
2009-03-31,1521.0
2009-04-30,1854.0
2009-05-31,2227.0
2009-06-30,2557.0
2009-07-31,2270.0
2009-08-31,1898.0
2009-09-30,1825.0
2009-10-31,1877.0
2009-11-30,1589.0
2009-12-31,1124.0
2010-01-31,1128.0
2010-02-28,1564.0
2010-03-31,1993.0
2010-04-30,1984.0
2010-05-31,1770.0
2010-06-30,1500.0
2010-07-31,1305.0
2010-08-31,1223.0
2010-09-30,1320.0
2010-10-31,1188.0
2010-11-30,1196.0
2010-12-31,1048.0
2011-01-31,1084.0
2011-02-28,1622.0
2011-03-31,1924.0
2011-04-30,1745.0
2011-05-31,1810.0
2011-06-30,1964.0
2011-07-31,1596.0
2011-08-31,1569.0
2011-09-30,1462.0
2011-10-31,1350.0
2011-11-30,1345.0
2011-12-31,1026.0
2012-01-31,1069.0
2012-02-29,1733.0
2012-03-31,2167.0
2012-04-30,2199.0
2012-05-31,2381.0
2012-06-30,2198.0
2012-07-31,1932.0
2012-08-31,1722.0
2012-09-30,1610.0
2012-10-31,1659.0
2012-11-30,1456.0
2012-12-31,1081.0
2013-01-31,1229.0
2013-02-28,1706.0
2013-03-31,2107.0
2013-04-30,2374.0
2013-05-31,2535.0
2013-06-30,2306.0
2013-07-31,2265.0
2013-08-31,2192.0
2013-09-30,1918.0
2013-10-31,1948.0
2013-11-30,1724.0
2013-12-31,1172.0
2014-01-31,1432.0
2014-02-28,1842.0
2014-03-31,2470.0
2014-04-30,2521.0
2014-05-31,2938.0
2014-06-30,2657.0
2014-07-31,2316.0
2014-08-31,2250.0
2014-09-30,2142.0
2014-10-31,2130.0
2014-11-30,1771.0
2014-12-31,1073.0
2015-01-31,876.0
2015-02-28,1207.0
2015-03-31,1776.0
2015-04-30,1962.0
2015-05-31,2188.0
2015-06-30,2184.0
2015-07-31,1995.0
2015-08-31,1643.0
2015-09-30,1448.0
2015-10-31,1421.0
2015-11-30,1263.0
2015-12-31,878.0
2016-01-31,763.0
2016-02-29,1127.0
2016-03-31,1588.0
2016-04-30,1764.0
2016-05-31,1923.0
2016-06-30,2028.0
2016-07-31,1746.0
2016-08-31,1567.0
2016-09-30,1483.0
2016-10-31,1644.0
2016-11-30,1227.0
2016-12-31,933.0
2017-01-31,947.0
2017-02-28,1342.0
2017-03-31,1906.0
2017-04-30,1917.0
2017-05-31,2119.0
2017-06-30,2140.0
2017-07-31,1637.0
2017-08-31,1602.0
2017-09-30,1462.0
2017-10-31,1467.0
2017-11-30,1411.0
2017-12-31,1006.0
2018-01-31,958.0
2018-02-28,1094.0
2018-03-31,1374.0
2018-04-30,1518.0
2018-05-31,1726.0
2018-06-30,1896.0
2018-07-31,1547.0
2018-08-31,1490.0
2018-09-30,1272.0
2018-10-31,1322.0
2018-11-30,1171.0
2018-12-31,794.0
2019-01-31,804.0
2019-02-28,976.0
2019-03-31,1329.0
2019-04-30,1547.0
2019-05-31,1921.0
2019-06-30,1780.0
2019-07-31,1646.0
2019-08-31,1584.0
2019-09-30,1371.0
2019-10-31,1447.0
2019-11-30,1160.0
2019-12-31,858.0
2020-01-31,863.0
2020-02-29,1197.0
2020-03-31,1177.0
2020-04-30,573.0
2020-05-31,1080.0
2020-06-30,1747.0
2020-07-31,1835.0
2020-08-31,1573.0
2020-09-30,1702.0
2020-10-31,1764.0
2020-11-30,1437.0
2020-12-31,1199.0
2021-01-31,1208.0
2021-02-28,1836.0
2021-03-31,2903.0
2021-04-30,3209.0
2021-05-31,2989.0
2021-06-30,2915.0
2021-07-31,2319.0
2021-08-31,2151.0
2021-09-30,2162.0
2021-10-31,2186.0
2021-11-30,2110.0
2021-12-31,1737.0
2022-01-31,2009.0
2022-02-28,3305.0
2022-03-31,4107.0
2022-04-30,3401.0
2022-05-31,3071.0
