,total_slpr
2006-01-31,0.9917
2006-02-28,0.9972
2006-03-31,1.0002
2006-04-30,1.0082
2006-05-31,1.0102
2006-06-30,1.0015
2006-07-31,99.06
2006-08-31,0.9821
2006-09-30,0.979
2006-10-31,0.9716
2006-11-30,0.9734
2006-12-31,0.9757
2007-01-31,0.9805
2007-02-28,0.9852
2007-03-31,0.9856
2007-04-30,0.986
2007-05-31,0.9839
2007-06-30,0.9816
2007-07-31,0.976
2007-08-31,0.9754
2007-09-30,0.9722
2007-10-31,0.969
2007-11-30,0.9671
2007-12-31,0.9678
2008-01-31,0.971
2008-02-29,0.9743
2008-03-31,0.9722
2008-04-30,0.9709
2008-05-31,0.9686
2008-06-30,0.9674
2008-07-31,0.9649
2008-08-31,0.9643
2008-09-30,0.9631
2008-10-31,0.9598
2008-11-30,0.9529
2008-12-31,0.9519
2009-01-31,0.9537
2009-02-28,0.9564
2009-03-31,0.9557
2009-04-30,0.9599
2009-05-31,0.9633
2009-06-30,0.9678
2009-07-31,0.9693
2009-08-31,0.971
2009-09-30,0.9718
2009-10-31,0.9711
2009-11-30,0.9689
2009-12-31,0.9693
2010-01-31,0.9733
2010-02-28,0.9731
2010-03-31,0.9766
2010-04-30,0.9736
2010-05-31,0.9716
2010-06-30,0.9688
2010-07-31,0.9636
2010-08-31,0.9652
2010-09-30,0.9602
2010-10-31,0.962
2010-11-30,0.9624
2010-12-31,0.9616
2011-01-31,0.9648
2011-02-28,0.969
2011-03-31,0.9696
2011-04-30,0.971
2011-05-31,0.9713
2011-06-30,0.9699
2011-07-31,0.9699
2011-08-31,0.9698
2011-09-30,0.967
2011-10-31,0.9662
2011-11-30,0.9656
2011-12-31,0.9643
2012-01-31,0.9685
2012-02-29,0.9714
2012-03-31,0.9737
2012-04-30,0.9762
2012-05-31,0.9755
2012-06-30,0.9754
2012-07-31,0.9727
2012-08-31,0.9739
2012-09-30,0.9726
2012-10-31,0.9717
2012-11-30,0.9711
2012-12-31,0.9678
2013-01-31,0.9745
2013-02-28,0.9753
2013-03-31,0.979
2013-04-30,0.9783
2013-05-31,0.9795
2013-06-30,0.9774
2013-07-31,0.9771
2013-08-31,0.9783
2013-09-30,0.9787
2013-10-31,0.9776
2013-11-30,0.976
2013-12-31,0.9769
2014-01-31,0.9806
2014-02-28,0.9859
2014-03-31,0.9866
2014-04-30,0.9878
2014-05-31,0.9873
2014-06-30,0.9844
2014-07-31,0.9814
2014-08-31,0.9806
2014-09-30,0.98
2014-10-31,0.9789
2014-11-30,0.9799
2014-12-31,0.9753
2015-01-31,0.9758
2015-02-28,0.9754
2015-03-31,0.9716
2015-04-30,0.9727
2015-05-31,0.9757
2015-06-30,0.9763
2015-07-31,0.976
2015-08-31,0.9746
2015-09-30,0.9752
2015-10-31,0.9698
2015-11-30,0.9683
2015-12-31,0.9636
2016-01-31,0.9632
2016-02-29,0.9679
2016-03-31,0.968
2016-04-30,0.9695
2016-05-31,0.9714
2016-06-30,0.9708
2016-07-31,0.9717
2016-08-31,0.9707
2016-09-30,0.9719
2016-10-31,0.9693
2016-11-30,0.9678
2016-12-31,0.9634
2017-01-31,0.97
2017-02-28,0.9712
2017-03-31,0.9729
2017-04-30,0.9754
2017-05-31,0.9766
2017-06-30,0.9779
2017-07-31,0.9745
2017-08-31,0.9731
2017-09-30,0.9731
2017-10-31,0.9713
2017-11-30,0.9705
2017-12-31,0.9707
2018-01-31,0.9707
2018-02-28,0.9714
2018-03-31,0.9743
2018-04-30,0.9727
2018-05-31,0.9725
2018-06-30,0.9696
2018-07-31,0.9666
2018-08-31,0.9666
2018-09-30,0.973
2018-10-31,0.9637
2018-11-30,0.9638
2018-12-31,0.9625
2019-01-31,0.9588
2019-02-28,0.9629
2019-03-31,0.9657
2019-04-30,0.9663
2019-05-31,0.9664
2019-06-30,0.9665
2019-07-31,0.9669
2019-08-31,0.9659
2019-09-30,0.9653
2019-10-31,0.9633
2019-11-30,0.9622
2019-12-31,0.9497
2020-01-31,0.9608
2020-02-29,0.9667
2020-03-31,0.9639
2020-04-30,0.9573
2020-05-31,0.9581
2020-06-30,0.9643
2020-07-31,0.9666
2020-08-31,0.9673
2020-09-30,0.9654
2020-10-31,0.9677
2020-11-30,0.9652
2020-12-31,0.9696
2021-01-31,0.9706
2021-02-28,0.9798
2021-03-31,0.9849
2021-04-30,0.9845
2021-05-31,0.9863
2021-06-30,0.9836
2021-07-31,0.9797
2021-08-31,0.9782
2021-09-30,0.9717
2021-10-31,0.9779
2021-11-30,0.9816
2021-12-31,0.9852
2022-01-31,1.0051
2022-02-28,1.0313
2022-03-31,1.0177
2022-04-30,1.0068
2022-05-31,0.9997
2022-06-30,0.991
2022-07-31,0.9821
2022-08-31,0.9797
2022-09-30,0.9795
2022-10-31,0.9762
2022-11-30,0.9768
2022-12-31,0.9742
