,ABRPRICNR_Q
1980-01-01,
1980-04-01,
1980-07-01,
1980-10-01,
1981-01-01,
1981-04-01,
1981-07-01,
1981-10-01,
1982-01-01,
1982-04-01,
1982-07-01,
1982-10-01,
1983-01-01,
1983-04-01,
1983-07-01,
1983-10-01,
1984-01-01,
1984-04-01,
1984-07-01,
1984-10-01,
1985-01-01,
1985-04-01,55071.0
1985-07-01,58515.0
1985-10-01,56920.0
1986-01-01,51065.0
1986-04-01,53943.0
1986-07-01,60741.0
1986-10-01,52335.0
1987-01-01,51003.0
1987-04-01,60959.0
1987-07-01,60564.0
1987-10-01,56306.0
1988-01-01,59815.0
1988-04-01,64626.0
1988-07-01,58705.0
1988-10-01,55698.0
1989-01-01,66516.0
1989-04-01,62611.0
1989-07-01,63910.0
1989-10-01,61680.0
1990-01-01,61027.0
1990-04-01,71752.0
1990-07-01,59358.0
1990-10-01,68056.0
1991-01-01,63203.0
1991-04-01,65846.0
1991-07-01,69476.0
1991-10-01,63183.0
1992-01-01,66475.0
1992-04-01,64084.0
1992-07-01,65678.0
1992-10-01,66179.0
1993-01-01,70970.0
1993-04-01,68414.0
1993-07-01,57686.0
1993-10-01,72279.0
1994-01-01,98342.0
1994-04-01,99844.0
1994-07-01,71649.0
1994-10-01,77785.0
1995-01-01,74811.0
1995-04-01,80053.0
1995-07-01,86207.0
1995-10-01,82612.0
1996-01-01,88457.0
1996-04-01,91268.0
1996-07-01,84192.0
1996-10-01,103015.0
1997-01-01,85482.0
1997-04-01,94478.0
1997-07-01,129941.0
1997-10-01,96696.0
1998-01-01,105351.0
1998-04-01,118520.0
1998-07-01,87173.0
1998-10-01,102578.0
1999-01-01,99379.0
1999-04-01,102139.0
1999-07-01,98636.0
1999-10-01,90611.0
2000-01-01,107280.0
2000-04-01,112398.0
2000-07-01,102287.0
2000-10-01,92285.0
2001-01-01,110469.0
2001-04-01,108561.0
2001-07-01,108145.0
2001-10-01,106089.0
2002-01-01,118360.0
2002-04-01,114513.0
2002-07-01,127563.0
2002-10-01,115139.0
2003-01-01,113268.0
2003-04-01,128381.0
2003-07-01,125879.0
2003-10-01,125293.0
2004-01-01,125242.0
2004-04-01,146627.0
2004-07-01,140917.0
2004-10-01,134570.0
2005-01-01,136016.0
2005-04-01,145933.0
2005-07-01,136609.0
2005-10-01,150310.0
2006-01-01,156793.0
2006-04-01,163562.0
2006-07-01,164152.0
2006-10-01,184976.0
2007-01-01,179554.0
2007-04-01,200145.0
2007-07-01,192954.0
2007-10-01,193962.0
2008-01-01,213477.0
2008-04-01,214967.0
2008-07-01,190462.0
2008-10-01,192401.0
2009-01-01,219476.0
2009-04-01,207634.0
2009-07-01,197392.0
2009-10-01,205532.0
2010-01-01,199272.0
2010-04-01,216336.0
2010-07-01,217411.0
2010-10-01,220702.0
2011-01-01,213449.0
2011-04-01,210700.0
2011-07-01,206061.0
2011-10-01,228787.0
2012-01-01,202967.0
2012-04-01,237516.0
2012-07-01,205917.0
2012-10-01,213533.0
2013-01-01,233169.0
2013-04-01,229608.0
2013-07-01,201819.0
2013-10-01,208402.0
2014-01-01,200125.0
2014-04-01,232464.0
2014-07-01,249695.0
2014-10-01,226127.0
2015-01-01,235993.0
2015-04-01,245099.0
2015-07-01,227389.0
2015-10-01,230968.0
2016-01-01,193408.0
2016-04-01,200800.0
2016-07-01,203517.0
2016-10-01,200453.0
2017-01-01,187683.0
2017-04-01,197219.0
2017-07-01,225292.0
2017-10-01,237757.0
2018-01-01,218951.0
2018-04-01,190179.0
2018-07-01,215850.0
2018-10-01,194201.0
2019-01-01,205124.0
2019-04-01,195865.0
2019-07-01,209154.0
2019-10-01,201162.0
2020-01-01,184386.0
2020-04-01,197662.0
2020-07-01,225951.0
2020-10-01,234108.0
2021-01-01,239260.0
2021-04-01,263359.0
2021-07-01,240811.0
2021-10-01,238385.0
2022-01-01,250284.0
2022-04-01,264821.0
2022-07-01,241716.0
2022-10-01,
