,ACAPA32RR
1992-01-01,-0.6
1993-01-01,-1.8
1994-01-01,0.6
1995-01-01,0.8
1996-01-01,2.1
1997-01-01,7.3
1998-01-01,14.3
1999-01-01,1.7
2000-01-01,1.0
2001-01-01,6.3
2002-01-01,2.6
2003-01-01,-93.0
2004-01-01,-93.0
2005-01-01,1.2
2006-01-01,19.5
2007-01-01,15.3
2008-01-01,4.4
2009-01-01,-3.7
2010-01-01,-2.7
2011-01-01,1.9
2012-01-01,5.9
2013-01-01,7.2
2014-01-01,5.9
2015-01-01,-93.0
2016-01-01,-7.5
2017-01-01,-1.0
2018-01-01,1.5
2019-01-01,2.2
2020-01-01,-93.0
2021-01-01,-93.0
2022-01-01,6.0
