,ACASRMURR_A
1992-01-01,516.0
1993-01-01,841.0
1994-01-01,686.0
1995-01-01,541.0
1996-01-01,442.0
1997-01-01,954.0
1998-01-01,792.0
1999-01-01,620.0
2000-01-01,730.0
2001-01-01,959.0
2002-01-01,1169.0
2003-01-01,1293.0
2004-01-01,942.0
2005-01-01,1155.0
2006-01-01,1021.0
2007-01-01,1358.0
2008-01-01,674.0
2009-01-01,407.0
2010-01-01,1205.0
2011-01-01,1184.0
2012-01-01,1758.0
2013-01-01,1871.0
2014-01-01,2397.0
2015-01-01,2072.0
2016-01-01,1103.0
2017-01-01,1567.0
2018-01-01,1561.0
2019-01-01,1853.0
2020-01-01,1429.0
2021-01-01,1831.0
2022-01-01,2244.0
2023-01-01,2996.0
2024-01-01,3512.0
