,AEDSALUNA_Q
1980-01-01,
1980-04-01,
1980-07-01,
1980-10-01,
1981-01-01,
1981-04-01,
1981-07-01,
1981-10-01,
1982-01-01,
1982-04-01,
1982-07-01,
1982-10-01,
1983-01-01,
1983-04-01,
1983-07-01,
1983-10-01,
1984-01-01,
1984-04-01,
1984-07-01,
1984-10-01,
1985-01-01,
1985-04-01,
1985-07-01,
1985-10-01,
1986-01-01,
1986-04-01,
1986-07-01,
1986-10-01,
1987-01-01,
1987-04-01,
1987-07-01,
1987-10-01,
1988-01-01,2119.0
1988-04-01,2484.0
1988-07-01,2446.0
1988-10-01,2189.0
1989-01-01,2461.0
1989-04-01,2723.0
1989-07-01,2855.0
1989-10-01,3118.0
1990-01-01,3079.0
1990-04-01,1904.0
1990-07-01,2392.0
1990-10-01,2794.0
1991-01-01,2802.0
1991-04-01,3124.0
1991-07-01,2781.0
1991-10-01,2928.0
1992-01-01,3466.0
1992-04-01,3111.0
1992-07-01,3129.0
1992-10-01,3065.0
1993-01-01,2713.0
1993-04-01,3045.0
1993-07-01,2963.0
1993-10-01,2765.0
1994-01-01,2450.0
1994-04-01,2682.0
1994-07-01,2295.0
1994-10-01,2339.0
1995-01-01,2125.0
1995-04-01,2192.0
1995-07-01,2395.0
1995-10-01,2192.0
1996-01-01,2652.0
1996-04-01,2996.0
1996-07-01,2723.0
1996-10-01,3195.0
1997-01-01,3252.0
1997-04-01,3001.0
1997-07-01,3238.0
1997-10-01,3527.0
1998-01-01,3452.0
1998-04-01,3469.0
1998-07-01,3471.0
1998-10-01,3337.0
1999-01-01,3140.0
1999-04-01,3551.0
1999-07-01,3560.0
1999-10-01,3344.0
2000-01-01,3523.0
2000-04-01,3475.0
2000-07-01,3571.0
2000-10-01,3619.0
2001-01-01,3751.0
2001-04-01,3971.0
2001-07-01,3980.0
2001-10-01,4378.0
2002-01-01,4243.0
2002-04-01,3990.0
2002-07-01,3832.0
2002-10-01,3857.0
2003-01-01,3958.0
2003-04-01,3885.0
2003-07-01,4227.0
2003-10-01,4207.0
2004-01-01,4245.0
2004-04-01,4562.0
2004-07-01,4404.0
2004-10-01,4441.0
2005-01-01,4453.0
2005-04-01,4977.0
2005-07-01,5077.0
2005-10-01,5049.0
2006-01-01,5720.0
2006-04-01,5476.0
2006-07-01,5857.0
2006-10-01,6049.0
2007-01-01,6898.0
2007-04-01,5813.0
2007-07-01,3823.0
2007-10-01,4689.0
2008-01-01,5002.0
2008-04-01,4407.0
2008-07-01,5052.0
2008-10-01,3702.0
2009-01-01,3937.0
2009-04-01,5375.0
2009-07-01,5659.0
2009-10-01,5134.0
2010-01-01,4746.0
2010-04-01,4214.0
2010-07-01,3821.0
2010-10-01,4297.0
2011-01-01,4325.0
2011-04-01,4366.0
2011-07-01,4496.0
2011-10-01,4731.0
2012-01-01,4933.0
2012-04-01,4926.0
2012-07-01,4588.0
2012-10-01,4697.0
2013-01-01,5062.0
2013-04-01,4900.0
2013-07-01,5345.0
2013-10-01,5258.0
2014-01-01,5527.0
2014-04-01,5868.0
2014-07-01,5817.0
2014-10-01,5667.0
2015-01-01,4908.0
2015-04-01,5364.0
2015-07-01,5472.0
2015-10-01,5101.0
2016-01-01,4514.0
2016-04-01,5026.0
2016-07-01,4865.0
2016-10-01,4939.0
2017-01-01,4992.0
2017-04-01,4609.0
2017-07-01,4648.0
2017-10-01,5208.0
2018-01-01,4789.0
2018-04-01,4462.0
2018-07-01,4644.0
2018-10-01,4518.0
2019-01-01,4274.0
2019-04-01,4669.0
2019-07-01,4832.0
2019-10-01,4668.0
2020-01-01,4105.0
2020-04-01,3275.0
2020-07-01,5889.0
2020-10-01,6085.0
2021-01-01,7116.0
2021-04-01,7144.0
2021-07-01,6338.0
2021-10-01,7485.0
2022-01-01,8866.0
2022-04-01,7053.0
2022-07-01,5593.0
2022-10-01,5495.0
2023-01-01,5271.0
2023-04-01,5971.0
2023-07-01,6765.0
2023-10-01,6719.0
2024-01-01,7497.0
2024-04-01,7438.0
2024-07-01,7794.0
2024-10-01,8124.0
