,AEDSAMURR_A
1992-01-01,872.0
1993-01-01,1137.0
1994-01-01,1070.0
1995-01-01,619.0
1996-01-01,241.0
1997-01-01,714.0
1998-01-01,1348.0
1999-01-01,1866.0
2000-01-01,1549.0
2001-01-01,2200.0
2002-01-01,4126.0
2003-01-01,4280.0
2004-01-01,3234.0
2005-01-01,3762.0
2006-01-01,3710.0
2007-01-01,4211.0
2008-01-01,2581.0
2009-01-01,746.0
2010-01-01,1748.0
2011-01-01,2205.0
2012-01-01,3927.0
2013-01-01,5164.0
2014-01-01,3160.0
2015-01-01,6925.0
2016-01-01,2423.0
2017-01-01,3134.0
2018-01-01,2090.0
2019-01-01,3882.0
2020-01-01,4867.0
2021-01-01,3910.0
2022-01-01,5710.0
2023-01-01,5135.0
2024-01-01,7565.0
