,AEDSMMURA_Q
1980-01-01,
1980-04-01,
1980-07-01,
1980-10-01,
1981-01-01,
1981-04-01,
1981-07-01,
1981-10-01,
1982-01-01,
1982-04-01,
1982-07-01,
1982-10-01,
1983-01-01,
1983-04-01,
1983-07-01,
1983-10-01,
1984-01-01,
1984-04-01,
1984-07-01,
1984-10-01,
1985-01-01,
1985-04-01,
1985-07-01,
1985-10-01,
1986-01-01,
1986-04-01,
1986-07-01,
1986-10-01,
1987-01-01,
1987-04-01,
1987-07-01,
1987-10-01,
1988-01-01,
1988-04-01,
1988-07-01,
1988-10-01,
1989-01-01,
1989-04-01,
1989-07-01,
1989-10-01,
1990-01-01,1.391
1990-04-01,1.706
1990-07-01,0.977
1990-10-01,0.591
1991-01-01,0.501
1991-04-01,0.852
1991-07-01,1.486
1991-10-01,2.224
1992-01-01,0.969
1992-04-01,1.689
1992-07-01,2.391
1992-10-01,3.238
1993-01-01,2.099
1993-04-01,3.396
1993-07-01,3.667
1993-10-01,0.862
1994-01-01,1.788
1994-04-01,2.194
1994-07-01,1.731
1994-10-01,1.347
1995-01-01,1.836
1995-04-01,0.693
1995-07-01,0.584
1995-10-01,0.589
1996-01-01,0.478
1996-04-01,0.432
1996-07-01,0.728
1996-10-01,1.089
1997-01-01,0.655
1997-04-01,1.592
1997-07-01,1.168
1997-10-01,1.682
1998-01-01,1.204
1998-04-01,2.061
1998-07-01,2.353
1998-10-01,1.881
1999-01-01,1.985
1999-04-01,1.886
1999-07-01,3.263
1999-10-01,3.184
2000-01-01,0.866
2000-04-01,3.604
2000-07-01,2.502
2000-10-01,1.661
2001-01-01,1.964
2001-04-01,2.818
2001-07-01,3.019
2001-10-01,3.784
2002-01-01,5.731
2002-04-01,6.282
2002-07-01,3.536
2002-10-01,7.335
2003-01-01,2.89
2003-04-01,6.388
2003-07-01,9.225
2003-10-01,5.415
2004-01-01,3.911
2004-04-01,4.238
2004-07-01,4.358
2004-10-01,7.016
2005-01-01,3.508
2005-04-01,7.626
2005-07-01,5.731
2005-10-01,5.824
2006-01-01,5.391
2006-04-01,6.01
2006-07-01,5.953
2006-10-01,6.438
2007-01-01,6.902
2007-04-01,6.118
2007-07-01,9.588
2007-10-01,6.013
2008-01-01,6.883
2008-04-01,4.335
2008-07-01,2.483
2008-10-01,2.331
2009-01-01,1.557
2009-04-01,1.616
2009-07-01,2.205
2009-10-01,4.272
2010-01-01,2.996
2010-04-01,6.022
2010-07-01,3.409
2010-10-01,3.318
2011-01-01,3.266
2011-04-01,4.081
2011-07-01,4.356
2011-10-01,5.533
2012-01-01,4.8
2012-04-01,6.79
2012-07-01,7.747
2012-10-01,9.381
2013-01-01,7.21
2013-04-01,13.556
2013-07-01,5.334
2013-10-01,8.796
2014-01-01,4.395
2014-04-01,9.027
2014-07-01,6.875
2014-10-01,7.836
2015-01-01,16.723
2015-04-01,8.627
2015-07-01,10.614
2015-10-01,9.503
2016-01-01,5.216
2016-04-01,7.036
2016-07-01,4.068
2016-10-01,6.511
2017-01-01,7.667
2017-04-01,6.18
2017-07-01,8.185
2017-10-01,4.935
2018-01-01,5.016
2018-04-01,4.66
2018-07-01,6.805
2018-10-01,4.422
2019-01-01,5.043
2019-04-01,6.357
2019-07-01,9.266
2019-10-01,5.544
2020-01-01,6.498
2020-04-01,6.089
2020-07-01,6.365
2020-10-01,10.658
2021-01-01,5.607
2021-04-01,6.773
2021-07-01,6.416
2021-10-01,8.591
2022-01-01,6.366
2022-04-01,9.908
2022-07-01,8.155
2022-10-01,9.193
2023-01-01,6.027
2023-04-01,5.985
2023-07-01,10.409
2023-10-01,10.157
2024-01-01,10.115
2024-04-01,12.021
2024-07-01,11.327
2024-10-01,12.264
