,AFMNLIUNR_Q
1980-01-01,
1980-04-01,
1980-07-01,
1980-10-01,
1981-01-01,
1981-04-01,
1981-07-01,
1981-10-01,
1982-01-01,
1982-04-01,
1982-07-01,
1982-10-01,
1983-01-01,135.0
1983-04-01,246.0
1983-07-01,266.0
1983-10-01,157.0
1984-01-01,205.0
1984-04-01,253.0
1984-07-01,224.0
1984-10-01,211.0
1985-01-01,192.0
1985-04-01,141.0
1985-07-01,202.0
1985-10-01,133.0
1986-01-01,224.0
1986-04-01,194.0
1986-07-01,199.0
1986-10-01,214.0
1987-01-01,241.0
1987-04-01,208.0
1987-07-01,218.0
1987-10-01,124.0
1988-01-01,129.0
1988-04-01,74.0
1988-07-01,692.0
1988-10-01,258.0
1989-01-01,492.0
1989-04-01,390.0
1989-07-01,433.0
1989-10-01,284.0
1990-01-01,404.0
1990-04-01,557.0
1990-07-01,531.0
1990-10-01,503.0
1991-01-01,483.0
1991-04-01,425.0
1991-07-01,461.0
1991-10-01,309.0
1992-01-01,421.0
1992-04-01,482.0
1992-07-01,377.0
1992-10-01,355.0
1993-01-01,298.0
1993-04-01,413.0
1993-07-01,374.0
1993-10-01,251.0
1994-01-01,307.0
1994-04-01,332.0
1994-07-01,358.0
1994-10-01,208.0
1995-01-01,254.0
1995-04-01,262.0
1995-07-01,245.0
1995-10-01,158.0
1996-01-01,264.0
1996-04-01,325.0
1996-07-01,230.0
1996-10-01,147.0
1997-01-01,180.0
1997-04-01,251.0
1997-07-01,258.0
1997-10-01,165.0
1998-01-01,299.0
1998-04-01,296.0
1998-07-01,261.0
1998-10-01,193.0
1999-01-01,254.0
1999-04-01,274.0
1999-07-01,294.0
1999-10-01,152.0
2000-01-01,240.0
2000-04-01,337.0
2000-07-01,250.0
2000-10-01,202.0
2001-01-01,230.0
2001-04-01,291.0
2001-07-01,334.0
2001-10-01,305.0
2002-01-01,318.0
2002-04-01,323.0
2002-07-01,399.0
2002-10-01,275.0
2003-01-01,323.0
2003-04-01,378.0
2003-07-01,413.0
2003-10-01,300.0
2004-01-01,403.0
2004-04-01,517.0
2004-07-01,511.0
2004-10-01,333.0
2005-01-01,496.0
2005-04-01,784.0
2005-07-01,666.0
2005-10-01,433.0
2006-01-01,785.0
2006-04-01,1211.0
2006-07-01,699.0
2006-10-01,487.0
2007-01-01,700.0
2007-04-01,933.0
2007-07-01,801.0
2007-10-01,444.0
2008-01-01,870.0
2008-04-01,1010.0
2008-07-01,803.0
2008-10-01,816.0
2009-01-01,724.0
2009-04-01,943.0
2009-07-01,771.0
2009-10-01,505.0
2010-01-01,840.0
2010-04-01,950.0
2010-07-01,752.0
2010-10-01,564.0
2011-01-01,764.0
2011-04-01,927.0
2011-07-01,777.0
2011-10-01,539.0
2012-01-01,801.0
2012-04-01,1089.0
2012-07-01,772.0
2012-10-01,513.0
2013-01-01,855.0
2013-04-01,979.0
2013-07-01,868.0
2013-10-01,521.0
2014-01-01,847.0
2014-04-01,944.0
2014-07-01,891.0
2014-10-01,623.0
2015-01-01,813.0
2015-04-01,827.0
2015-07-01,800.0
2015-10-01,501.0
2016-01-01,630.0
2016-04-01,563.0
2016-07-01,952.0
2016-10-01,478.0
2017-01-01,679.0
2017-04-01,833.0
2017-07-01,666.0
2017-10-01,408.0
2018-01-01,539.0
2018-04-01,665.0
2018-07-01,564.0
2018-10-01,457.0
2019-01-01,570.0
2019-04-01,698.0
2019-07-01,565.0
2019-10-01,431.0
2020-01-01,543.0
2020-04-01,445.0
2020-07-01,452.0
2020-10-01,317.0
2021-01-01,506.0
2021-04-01,602.0
2021-07-01,518.0
2021-10-01,384.0
2022-01-01,541.0
2022-04-01,818.0
2022-07-01,638.0
2022-10-01,
