,AGPPRICNR_Q
1980-01-01,82750.0
1980-04-01,75165.0
1980-07-01,77819.0
1980-10-01,79608.0
1981-01-01,80193.0
1981-04-01,84744.0
1981-07-01,77986.0
1981-10-01,81385.0
1982-01-01,77411.0
1982-04-01,70156.0
1982-07-01,69614.0
1982-10-01,69643.0
1983-01-01,63474.0
1983-04-01,66673.0
1983-07-01,62725.0
1983-10-01,60065.0
1984-01-01,52331.0
1984-04-01,55267.0
1984-07-01,59859.0
1984-10-01,54472.0
1985-01-01,48739.0
1985-04-01,57484.0
1985-07-01,55379.0
1985-10-01,56460.0
1986-01-01,58064.0
1986-04-01,62675.0
1986-07-01,63681.0
1986-10-01,55942.0
1987-01-01,57603.0
1987-04-01,62602.0
1987-07-01,56164.0
1987-10-01,56715.0
1988-01-01,63373.0
1988-04-01,57848.0
1988-07-01,58868.0
1988-10-01,54113.0
1989-01-01,54101.0
1989-04-01,57172.0
1989-07-01,64081.0
1989-10-01,66290.0
1990-01-01,64790.0
1990-04-01,61452.0
1990-07-01,64635.0
1990-10-01,64558.0
1991-01-01,72934.0
1991-04-01,78702.0
1991-07-01,72532.0
1991-10-01,68514.0
1992-01-01,72383.0
1992-04-01,74124.0
1992-07-01,84519.0
1992-10-01,76456.0
1993-01-01,76750.0
1993-04-01,81515.0
1993-07-01,80781.0
1993-10-01,78195.0
1994-01-01,81937.0
1994-04-01,90936.0
1994-07-01,86619.0
1994-10-01,84617.0
1995-01-01,92100.0
1995-04-01,85625.0
1995-07-01,102138.0
1995-10-01,98748.0
1996-01-01,101010.0
1996-04-01,95352.0
1996-07-01,102827.0
1996-10-01,113943.0
1997-01-01,112035.0
1997-04-01,102024.0
1997-07-01,112765.0
1997-10-01,114482.0
1998-01-01,117581.0
1998-04-01,111799.0
1998-07-01,110077.0
1998-10-01,115401.0
1999-01-01,115302.0
1999-04-01,118967.0
1999-07-01,124084.0
1999-10-01,115272.0
2000-01-01,130496.0
2000-04-01,129015.0
2000-07-01,119706.0
2000-10-01,122788.0
2001-01-01,131481.0
2001-04-01,124445.0
2001-07-01,130344.0
2001-10-01,128145.0
2002-01-01,136368.0
2002-04-01,132988.0
2002-07-01,135373.0
2002-10-01,138983.0
2003-01-01,140434.0
2003-04-01,141601.0
2003-07-01,143426.0
2003-10-01,144154.0
2004-01-01,153026.0
2004-04-01,160826.0
2004-07-01,156160.0
2004-10-01,161192.0
2005-01-01,174168.0
2005-04-01,181064.0
2005-07-01,183707.0
2005-10-01,187963.0
2006-01-01,219543.0
2006-04-01,239771.0
2006-07-01,244116.0
2006-10-01,245663.0
2007-01-01,252485.0
2007-04-01,273879.0
2007-07-01,270310.0
2007-10-01,255260.0
2008-01-01,276048.0
2008-04-01,281364.0
2008-07-01,286650.0
2008-10-01,277991.0
2009-01-01,262450.0
2009-04-01,273195.0
2009-07-01,269041.0
2009-10-01,262194.0
2010-01-01,270037.0
2010-04-01,279225.0
2010-07-01,261725.0
2010-10-01,259908.0
2011-01-01,257539.0
2011-04-01,274692.0
2011-07-01,266786.0
2011-10-01,279393.0
2012-01-01,271813.0
2012-04-01,287837.0
2012-07-01,283598.0
2012-10-01,289422.0
2013-01-01,292563.0
2013-04-01,315613.0
2013-07-01,312638.0
2013-10-01,295878.0
2014-01-01,331567.0
2014-04-01,340215.0
2014-07-01,335819.0
2014-10-01,342831.0
2015-01-01,320048.0
2015-04-01,341912.0
2015-07-01,329565.0
2015-10-01,321035.0
2016-01-01,291999.0
2016-04-01,322543.0
2016-07-01,310145.0
2016-10-01,298261.0
2017-01-01,308459.0
2017-04-01,321709.0
2017-07-01,305735.0
2017-10-01,289244.0
2018-01-01,307798.0
2018-04-01,323684.0
2018-07-01,322314.0
2018-10-01,318804.0
2019-01-01,309003.0
2019-04-01,323491.0
2019-07-01,313863.0
2019-10-01,327957.0
2020-01-01,313040.0
2020-04-01,329146.0
2020-07-01,326773.0
2020-10-01,306679.0
2021-01-01,326301.0
2021-04-01,334041.0
2021-07-01,324020.0
2021-10-01,342574.0
2022-01-01,332177.0
2022-04-01,349946.0
2022-07-01,314368.0
2022-10-01,327813.0
