,ALESALUNR_Q
1980-01-01,242.0
1980-04-01,223.0
1980-07-01,385.0
1980-10-01,285.0
1981-01-01,221.0
1981-04-01,309.0
1981-07-01,286.0
1981-10-01,222.0
1982-01-01,212.0
1982-04-01,199.0
1982-07-01,229.0
1982-10-01,324.0
1983-01-01,198.0
1983-04-01,287.0
1983-07-01,262.0
1983-10-01,266.0
1984-01-01,249.0
1984-04-01,288.0
1984-07-01,254.0
1984-10-01,259.0
1985-01-01,266.0
1985-04-01,345.0
1985-07-01,334.0
1985-10-01,292.0
1986-01-01,277.0
1986-04-01,331.0
1986-07-01,324.0
1986-10-01,273.0
1987-01-01,294.0
1987-04-01,347.0
1987-07-01,303.0
1987-10-01,250.0
1988-01-01,257.0
1988-04-01,350.0
1988-07-01,364.0
1988-10-01,259.0
1989-01-01,225.0
1989-04-01,355.0
1989-07-01,351.0
1989-10-01,313.0
1990-01-01,347.0
1990-04-01,351.0
1990-07-01,337.0
1990-10-01,314.0
1991-01-01,280.0
1991-04-01,339.0
1991-07-01,412.0
1991-10-01,323.0
1992-01-01,372.0
1992-04-01,445.0
1992-07-01,480.0
1992-10-01,353.0
1993-01-01,398.0
1993-04-01,565.0
1993-07-01,538.0
1993-10-01,460.0
1994-01-01,464.0
1994-04-01,518.0
1994-07-01,452.0
1994-10-01,453.0
1995-01-01,347.0
1995-04-01,425.0
1995-07-01,450.0
1995-10-01,320.0
1996-01-01,330.0
1996-04-01,462.0
1996-07-01,451.0
1996-10-01,440.0
1997-01-01,363.0
1997-04-01,474.0
1997-07-01,506.0
1997-10-01,411.0
1998-01-01,382.0
1998-04-01,592.0
1998-07-01,564.0
1998-10-01,403.0
1999-01-01,403.0
1999-04-01,603.0
1999-07-01,530.0
1999-10-01,388.0
2000-01-01,442.0
2000-04-01,607.0
2000-07-01,501.0
2000-10-01,406.0
2001-01-01,393.0
2001-04-01,588.0
2001-07-01,617.0
2001-10-01,432.0
2002-01-01,485.0
2002-04-01,641.0
2002-07-01,597.0
2002-10-01,450.0
2003-01-01,431.0
2003-04-01,605.0
2003-07-01,617.0
2003-10-01,458.0
2004-01-01,595.0
2004-04-01,793.0
2004-07-01,678.0
2004-10-01,477.0
2005-01-01,559.0
2005-04-01,799.0
2005-07-01,874.0
2005-10-01,576.0
2006-01-01,680.0
2006-04-01,1034.0
2006-07-01,860.0
2006-10-01,565.0
2007-01-01,665.0
2007-04-01,932.0
2007-07-01,719.0
2007-10-01,454.0
2008-01-01,538.0
2008-04-01,752.0
2008-07-01,699.0
2008-10-01,338.0
2009-01-01,356.0
2009-04-01,737.0
2009-07-01,670.0
2009-10-01,389.0
2010-01-01,429.0
2010-04-01,620.0
2010-07-01,522.0
2010-10-01,344.0
2011-01-01,390.0
2011-04-01,638.0
2011-07-01,594.0
2011-10-01,403.0
2012-01-01,473.0
2012-04-01,697.0
2012-07-01,543.0
2012-10-01,407.0
2013-01-01,450.0
2013-04-01,699.0
2013-07-01,615.0
2013-10-01,422.0
2014-01-01,448.0
2014-04-01,755.0
2014-07-01,681.0
2014-10-01,489.0
2015-01-01,525.0
2015-04-01,758.0
2015-07-01,705.0
2015-10-01,499.0
2016-01-01,480.0
2016-04-01,848.0
2016-07-01,721.0
2016-10-01,468.0
2017-01-01,474.0
2017-04-01,808.0
2017-07-01,727.0
2017-10-01,495.0
2018-01-01,443.0
2018-04-01,743.0
2018-07-01,680.0
2018-10-01,498.0
2019-01-01,456.0
2019-04-01,743.0
2019-07-01,692.0
2019-10-01,512.0
2020-01-01,503.0
2020-04-01,665.0
2020-07-01,904.0
2020-10-01,695.0
2021-01-01,772.0
2021-04-01,1209.0
2021-07-01,940.0
2021-10-01,738.0
2022-01-01,824.0
2022-04-01,1032.0
