,ALMSALUNR_Q
1980-01-01,10.0
1980-04-01,12.0
1980-07-01,20.0
1980-10-01,19.0
1981-01-01,24.0
1981-04-01,43.0
1981-07-01,45.0
1981-10-01,30.0
1982-01-01,21.0
1982-04-01,23.0
1982-07-01,22.0
1982-10-01,42.0
1983-01-01,20.0
1983-04-01,46.0
1983-07-01,41.0
1983-10-01,52.0
1984-01-01,26.0
1984-04-01,44.0
1984-07-01,71.0
1984-10-01,69.0
1985-01-01,37.0
1985-04-01,72.0
1985-07-01,100.0
1985-10-01,58.0
1986-01-01,43.0
1986-04-01,55.0
1986-07-01,42.0
1986-10-01,44.0
1987-01-01,38.0
1987-04-01,69.0
1987-07-01,63.0
1987-10-01,57.0
1988-01-01,29.0
1988-04-01,66.0
1988-07-01,51.0
1988-10-01,46.0
1989-01-01,41.0
1989-04-01,54.0
1989-07-01,58.0
1989-10-01,68.0
1990-01-01,81.0
1990-04-01,65.0
1990-07-01,81.0
1990-10-01,73.0
1991-01-01,59.0
1991-04-01,134.0
1991-07-01,125.0
1991-10-01,78.0
1992-01-01,83.0
1992-04-01,113.0
1992-07-01,81.0
1992-10-01,78.0
1993-01-01,61.0
1993-04-01,118.0
1993-07-01,105.0
1993-10-01,102.0
1994-01-01,98.0
1994-04-01,133.0
1994-07-01,104.0
1994-10-01,91.0
1995-01-01,69.0
1995-04-01,132.0
1995-07-01,145.0
1995-10-01,57.0
1996-01-01,73.0
1996-04-01,124.0
1996-07-01,107.0
1996-10-01,112.0
1997-01-01,112.0
1997-04-01,171.0
1997-07-01,170.0
1997-10-01,117.0
1998-01-01,68.0
1998-04-01,157.0
1998-07-01,134.0
1998-10-01,105.0
1999-01-01,77.0
1999-04-01,141.0
1999-07-01,119.0
1999-10-01,102.0
2000-01-01,74.0
2000-04-01,106.0
2000-07-01,97.0
2000-10-01,78.0
2001-01-01,85.0
2001-04-01,136.0
2001-07-01,89.0
2001-10-01,85.0
2002-01-01,87.0
2002-04-01,115.0
2002-07-01,91.0
2002-10-01,66.0
2003-01-01,70.0
2003-04-01,123.0
2003-07-01,131.0
2003-10-01,86.0
2004-01-01,111.0
2004-04-01,179.0
2004-07-01,135.0
2004-10-01,88.0
2005-01-01,89.0
2005-04-01,197.0
2005-07-01,150.0
2005-10-01,163.0
2006-01-01,207.0
2006-04-01,330.0
2006-07-01,190.0
2006-10-01,111.0
2007-01-01,157.0
2007-04-01,303.0
2007-07-01,210.0
2007-10-01,153.0
2008-01-01,163.0
2008-04-01,304.0
2008-07-01,324.0
2008-10-01,184.0
2009-01-01,91.0
2009-04-01,227.0
2009-07-01,329.0
2009-10-01,228.0
2010-01-01,121.0
2010-04-01,278.0
2010-07-01,269.0
2010-10-01,189.0
2011-01-01,157.0
2011-04-01,330.0
2011-07-01,360.0
2011-10-01,257.0
2012-01-01,173.0
2012-04-01,341.0
2012-07-01,421.0
2012-10-01,273.0
2013-01-01,165.0
2013-04-01,307.0
2013-07-01,430.0
2013-10-01,304.0
2014-01-01,204.0
2014-04-01,361.0
2014-07-01,405.0
2014-10-01,294.0
2015-01-01,121.0
2015-04-01,219.0
2015-07-01,302.0
2015-10-01,172.0
2016-01-01,57.0
2016-04-01,174.0
2016-07-01,215.0
2016-10-01,120.0
2017-01-01,129.0
2017-04-01,192.0
2017-07-01,217.0
2017-10-01,144.0
2018-01-01,116.0
2018-04-01,189.0
2018-07-01,214.0
2018-10-01,146.0
2019-01-01,96.0
2019-04-01,215.0
2019-07-01,228.0
2019-10-01,142.0
2020-01-01,74.0
2020-04-01,196.0
2020-07-01,241.0
2020-10-01,165.0
2021-01-01,209.0
2021-04-01,315.0
2021-07-01,254.0
2021-10-01,182.0
2022-01-01,222.0
2022-04-01,348.0
