,AMENLIUNR_Q
1980-01-01,404.0
1980-04-01,385.0
1980-07-01,373.0
1980-10-01,276.0
1981-01-01,365.0
1981-04-01,432.0
1981-07-01,430.0
1981-10-01,395.0
1982-01-01,481.0
1982-04-01,527.0
1982-07-01,499.0
1982-10-01,363.0
1983-01-01,503.0
1983-04-01,485.0
1983-07-01,512.0
1983-10-01,308.0
1984-01-01,461.0
1984-04-01,379.0
1984-07-01,411.0
1984-10-01,273.0
1985-01-01,387.0
1985-04-01,456.0
1985-07-01,388.0
1985-10-01,311.0
1986-01-01,430.0
1986-04-01,392.0
1986-07-01,396.0
1986-10-01,285.0
1987-01-01,368.0
1987-04-01,349.0
1987-07-01,369.0
1987-10-01,312.0
1988-01-01,405.0
1988-04-01,351.0
1988-07-01,296.0
1988-10-01,268.0
1989-01-01,329.0
1989-04-01,403.0
1989-07-01,363.0
1989-10-01,314.0
1990-01-01,417.0
1990-04-01,449.0
1990-07-01,422.0
1990-10-01,341.0
1991-01-01,435.0
1991-04-01,440.0
1991-07-01,402.0
1991-10-01,372.0
1992-01-01,366.0
1992-04-01,429.0
1992-07-01,379.0
1992-10-01,247.0
1993-01-01,315.0
1993-04-01,331.0
1993-07-01,373.0
1993-10-01,248.0
1994-01-01,315.0
1994-04-01,436.0
1994-07-01,499.0
1994-10-01,352.0
1995-01-01,455.0
1995-04-01,514.0
1995-07-01,564.0
1995-10-01,362.0
1996-01-01,528.0
1996-04-01,595.0
1996-07-01,538.0
1996-10-01,407.0
1997-01-01,521.0
1997-04-01,617.0
1997-07-01,639.0
1997-10-01,416.0
1998-01-01,501.0
1998-04-01,598.0
1998-07-01,536.0
1998-10-01,403.0
1999-01-01,458.0
1999-04-01,569.0
1999-07-01,533.0
1999-10-01,367.0
2000-01-01,513.0
2000-04-01,519.0
2000-07-01,513.0
2000-10-01,422.0
2001-01-01,497.0
2001-04-01,576.0
2001-07-01,456.0
2001-10-01,390.0
2002-01-01,456.0
2002-04-01,558.0
2002-07-01,573.0
2002-10-01,405.0
2003-01-01,577.0
2003-04-01,575.0
2003-07-01,542.0
2003-10-01,393.0
2004-01-01,538.0
2004-04-01,625.0
2004-07-01,522.0
2004-10-01,371.0
2005-01-01,547.0
2005-04-01,733.0
2005-07-01,582.0
2005-10-01,410.0
2006-01-01,550.0
2006-04-01,640.0
2006-07-01,588.0
2006-10-01,420.0
2007-01-01,628.0
2007-04-01,672.0
2007-07-01,728.0
2007-10-01,548.0
2008-01-01,731.0
2008-04-01,1068.0
2008-07-01,959.0
2008-10-01,594.0
2009-01-01,724.0
2009-04-01,845.0
2009-07-01,854.0
2009-10-01,517.0
2010-01-01,803.0
2010-04-01,953.0
2010-07-01,804.0
2010-10-01,471.0
2011-01-01,617.0
2011-04-01,915.0
2011-07-01,776.0
2011-10-01,427.0
2012-01-01,652.0
2012-04-01,757.0
2012-07-01,620.0
2012-10-01,376.0
2013-01-01,510.0
2013-04-01,732.0
2013-07-01,608.0
2013-10-01,348.0
2014-01-01,496.0
2014-04-01,767.0
2014-07-01,607.0
2014-10-01,331.0
2015-01-01,536.0
2015-04-01,668.0
2015-07-01,601.0
2015-10-01,451.0
2016-01-01,570.0
2016-04-01,696.0
2016-07-01,611.0
2016-10-01,426.0
2017-01-01,539.0
2017-04-01,677.0
2017-07-01,607.0
2017-10-01,362.0
2018-01-01,516.0
2018-04-01,759.0
2018-07-01,662.0
2018-10-01,436.0
2019-01-01,509.0
2019-04-01,683.0
2019-07-01,630.0
2019-10-01,398.0
2020-01-01,450.0
2020-04-01,545.0
2020-07-01,547.0
2020-10-01,342.0
2021-01-01,530.0
2021-04-01,668.0
2021-07-01,561.0
2021-10-01,401.0
2022-01-01,451.0
2022-04-01,640.0
2022-07-01,546.0
2022-10-01,304.0
