,AMEPRICNR_Q
1980-01-01,59643.0
1980-04-01,61534.0
1980-07-01,61240.0
1980-10-01,58643.0
1981-01-01,55771.0
1981-04-01,62435.0
1981-07-01,64849.0
1981-10-01,64124.0
1982-01-01,60885.0
1982-04-01,63137.0
1982-07-01,67102.0
1982-10-01,63901.0
1983-01-01,62144.0
1983-04-01,66576.0
1983-07-01,69446.0
1983-10-01,69269.0
1984-01-01,64843.0
1984-04-01,61676.0
1984-07-01,61221.0
1984-10-01,61515.0
1985-01-01,58638.0
1985-04-01,63822.0
1985-07-01,60667.0
1985-10-01,58835.0
1986-01-01,61072.0
1986-04-01,65789.0
1986-07-01,65875.0
1986-10-01,61569.0
1987-01-01,64452.0
1987-04-01,69003.0
1987-07-01,63032.0
1987-10-01,64110.0
1988-01-01,61251.0
1988-04-01,64375.0
1988-07-01,65152.0
1988-10-01,66667.0
1989-01-01,64691.0
1989-04-01,69509.0
1989-07-01,65988.0
1989-10-01,67147.0
1990-01-01,71074.0
1990-04-01,69633.0
1990-07-01,71331.0
1990-10-01,68304.0
1991-01-01,71475.0
1991-04-01,73933.0
1991-07-01,77049.0
1991-10-01,73616.0
1992-01-01,73374.0
1992-04-01,75321.0
1992-07-01,77409.0
1992-10-01,79546.0
1993-01-01,76952.0
1993-04-01,82734.0
1993-07-01,84096.0
1993-10-01,81519.0
1994-01-01,88278.0
1994-04-01,90307.0
1994-07-01,94972.0
1994-10-01,91518.0
1995-01-01,89646.0
1995-04-01,92965.0
1995-07-01,99469.0
1995-10-01,94668.0
1996-01-01,94232.0
1996-04-01,100436.0
1996-07-01,94490.0
1996-10-01,94635.0
1997-01-01,100066.0
1997-04-01,100363.0
1997-07-01,106094.0
1997-10-01,101239.0
1998-01-01,99777.0
1998-04-01,105118.0
1998-07-01,104626.0
1998-10-01,101033.0
1999-01-01,109240.0
1999-04-01,110948.0
1999-07-01,114599.0
1999-10-01,110834.0
2000-01-01,107161.0
2000-04-01,123551.0
2000-07-01,120737.0
2000-10-01,123832.0
2001-01-01,118862.0
2001-04-01,129383.0
2001-07-01,124462.0
2001-10-01,131032.0
2002-01-01,141728.0
2002-04-01,141724.0
2002-07-01,137991.0
2002-10-01,145520.0
2003-01-01,146065.0
2003-04-01,146701.0
2003-07-01,157163.0
2003-10-01,157233.0
2004-01-01,157086.0
2004-04-01,168813.0
2004-07-01,162670.0
2004-10-01,165790.0
2005-01-01,181347.0
2005-04-01,185554.0
2005-07-01,183250.0
2005-10-01,184492.0
2006-01-01,192507.0
2006-04-01,209066.0
2006-07-01,219170.0
2006-10-01,215284.0
2007-01-01,233267.0
2007-04-01,248149.0
2007-07-01,261594.0
2007-10-01,254517.0
2008-01-01,261174.0
2008-04-01,261887.0
2008-07-01,264642.0
2008-10-01,250320.0
2009-01-01,244392.0
2009-04-01,259305.0
2009-07-01,253534.0
2009-10-01,245176.0
2010-01-01,253971.0
2010-04-01,250477.0
2010-07-01,249783.0
2010-10-01,245752.0
2011-01-01,243684.0
2011-04-01,261659.0
2011-07-01,243952.0
2011-10-01,242380.0
2012-01-01,250183.0
2012-04-01,264318.0
2012-07-01,257699.0
2012-10-01,259570.0
2013-01-01,255904.0
2013-04-01,263526.0
2013-07-01,275123.0
2013-10-01,266620.0
2014-01-01,264921.0
2014-04-01,282387.0
2014-07-01,269316.0
2014-10-01,273669.0
2015-01-01,282949.0
2015-04-01,281537.0
2015-07-01,296431.0
2015-10-01,278270.0
2016-01-01,273957.0
2016-04-01,265965.0
2016-07-01,276607.0
2016-10-01,274533.0
2017-01-01,266774.0
2017-04-01,275900.0
2017-07-01,283249.0
2017-10-01,281686.0
2018-01-01,288839.0
2018-04-01,273568.0
2018-07-01,272581.0
2018-10-01,281962.0
2019-01-01,257482.0
2019-04-01,302285.0
2019-07-01,276689.0
2019-10-01,273509.0
2020-01-01,281962.0
2020-04-01,305728.0
2020-07-01,301005.0
2020-10-01,298655.0
2021-01-01,324322.0
2021-04-01,315697.0
2021-07-01,302221.0
2021-10-01,305531.0
2022-01-01,307307.0
2022-04-01,336491.0
