,AMEVOLCNR_Q
1980-01-01,9125.0
1980-04-01,8676.0
1980-07-01,12187.0
1980-10-01,11142.0
1981-01-01,6302.0
1981-04-01,10801.0
1981-07-01,9403.0
1981-10-01,7823.0
1982-01-01,6332.0
1982-04-01,7703.0
1982-07-01,8589.0
1982-10-01,9074.0
1983-01-01,7271.0
1983-04-01,11518.0
1983-07-01,11528.0
1983-10-01,10183.0
1984-01-01,8948.0
1984-04-01,8820.0
1984-07-01,8142.0
1984-10-01,6275.0
1985-01-01,9206.0
1985-04-01,12318.0
1985-07-01,12861.0
1985-10-01,10649.0
1986-01-01,11176.0
1986-04-01,12566.0
1986-07-01,12187.0
1986-10-01,9420.0
1987-01-01,9152.0
1987-04-01,12628.0
1987-07-01,10526.0
1987-10-01,9937.0
1988-01-01,9739.0
1988-04-01,12682.0
1988-07-01,10750.0
1988-10-01,10133.0
1989-01-01,9380.0
1989-04-01,15779.0
1989-07-01,12934.0
1989-10-01,11616.0
1990-01-01,18195.0
1990-04-01,16851.0
1990-07-01,15550.0
1990-10-01,12226.0
1991-01-01,13509.0
1991-04-01,15452.0
1991-07-01,18184.0
1991-10-01,14061.0
1992-01-01,15629.0
1992-04-01,16345.0
1992-07-01,18733.0
1992-10-01,14080.0
1993-01-01,15544.0
1993-04-01,19856.0
1993-07-01,22454.0
1993-10-01,14266.0
1994-01-01,19245.0
1994-04-01,22216.0
1994-07-01,25263.0
1994-10-01,21141.0
1995-01-01,22860.0
1995-04-01,26402.0
1995-07-01,32029.0
1995-10-01,21868.0
1996-01-01,24312.0
1996-04-01,31336.0
1996-07-01,29008.0
1996-10-01,29337.0
1997-01-01,28519.0
1997-04-01,37235.0
1997-07-01,37876.0
1997-10-01,24399.0
1998-01-01,28137.0
1998-04-01,41837.0
1998-07-01,34527.0
1998-10-01,26875.0
1999-01-01,26873.0
1999-04-01,43159.0
1999-07-01,39193.0
1999-10-01,28817.0
2000-01-01,31505.0
2000-04-01,45220.0
2000-07-01,42379.0
2000-10-01,36778.0
2001-01-01,35064.0
2001-04-01,55893.0
2001-07-01,51279.0
2001-10-01,42061.0
2002-01-01,47479.0
2002-04-01,57540.0
2002-07-01,47883.0
2002-10-01,43656.0
2003-01-01,45572.0
2003-04-01,68803.0
2003-07-01,64751.0
2003-10-01,48113.0
2004-01-01,53723.0
2004-04-01,83731.0
2004-07-01,62791.0
2004-10-01,49405.0
2005-01-01,68912.0
2005-04-01,103353.0
2005-07-01,90525.0
2005-10-01,68447.0
2006-01-01,82970.0
2006-04-01,127112.0
2006-07-01,106736.0
2006-10-01,75350.0
2007-01-01,104270.0
2007-04-01,158071.0
2007-07-01,129489.0
2007-10-01,85518.0
2008-01-01,94023.0
2008-04-01,137229.0
2008-07-01,110885.0
2008-10-01,51816.0
2009-01-01,58410.0
2009-04-01,98795.0
2009-07-01,91526.0
2009-10-01,69875.0
2010-01-01,80509.0
2010-04-01,81906.0
2010-07-01,78432.0
2010-10-01,60701.0
2011-01-01,60434.0
2011-04-01,90796.0
2011-07-01,85627.0
2011-10-01,64231.0
2012-01-01,74054.0
2012-04-01,122908.0
2012-07-01,93287.0
2012-10-01,70084.0
2013-01-01,67814.0
2013-04-01,117006.0
2013-07-01,100420.0
2013-10-01,59723.0
2014-01-01,78946.0
2014-04-01,149665.0
2014-07-01,125232.0
2014-10-01,82101.0
2015-01-01,79792.0
2015-04-01,110362.0
2015-07-01,114422.0
2015-10-01,76524.0
2016-01-01,67667.0
2016-04-01,109843.0
2016-07-01,95983.0
2016-10-01,67810.0
2017-01-01,71495.0
2017-04-01,118913.0
2017-07-01,103952.0
2017-10-01,76900.0
2018-01-01,66433.0
2018-04-01,111342.0
2018-07-01,89679.0
2018-10-01,75566.0
2019-01-01,58448.0
2019-04-01,107916.0
2019-07-01,106525.0
2019-10-01,70018.0
2020-01-01,57802.0
2020-04-01,88967.0
2020-07-01,127024.0
2020-10-01,93180.0
2021-01-01,114486.0
2021-04-01,178685.0
2021-07-01,116657.0
2021-10-01,105103.0
2022-01-01,110938.0
2022-04-01,160632.0
2022-07-01,118187.0
2022-10-01,74079.0
