,AWEVOLCNR_Q
1980-01-01,2433.0
1980-04-01,3239.0
1980-07-01,6182.0
1980-10-01,6748.0
1981-01-01,6641.0
1981-04-01,7274.0
1981-07-01,7290.0
1981-10-01,2742.0
1982-01-01,3676.0
1982-04-01,2961.0
1982-07-01,4795.0
1982-10-01,5401.0
1983-01-01,2815.0
1983-04-01,4299.0
1983-07-01,6005.0
1983-10-01,3601.0
1984-01-01,2865.0
1984-04-01,3301.0
1984-07-01,2065.0
1984-10-01,2395.0
1985-01-01,3352.0
1985-04-01,4308.0
1985-07-01,4848.0
1985-10-01,3220.0
1986-01-01,1736.0
1986-04-01,3863.0
1986-07-01,4461.0
1986-10-01,3013.0
1987-01-01,2486.0
1987-04-01,4372.0
1987-07-01,4031.0
1987-10-01,4471.0
1988-01-01,3120.0
1988-04-01,5045.0
1988-07-01,5476.0
1988-10-01,4397.0
1989-01-01,3395.0
1989-04-01,4144.0
1989-07-01,8809.0
1989-10-01,5644.0
1990-01-01,5615.0
1990-04-01,6945.0
1990-07-01,4623.0
1990-10-01,9555.0
1991-01-01,5501.0
1991-04-01,5760.0
1991-07-01,6933.0
1991-10-01,7149.0
1992-01-01,4480.0
1992-04-01,7136.0
1992-07-01,13355.0
1992-10-01,10724.0
1993-01-01,6278.0
1993-04-01,11750.0
1993-07-01,12448.0
1993-10-01,7737.0
1994-01-01,6167.0
1994-04-01,10285.0
1994-07-01,10221.0
1994-10-01,8377.0
1995-01-01,7691.0
1995-04-01,9512.0
1995-07-01,9317.0
1995-10-01,8755.0
1996-01-01,4524.0
1996-04-01,11168.0
1996-07-01,14646.0
1996-10-01,12505.0
1997-01-01,6571.0
1997-04-01,12526.0
1997-07-01,15623.0
1997-10-01,14281.0
1998-01-01,6936.0
1998-04-01,14530.0
1998-07-01,14840.0
1998-10-01,8674.0
1999-01-01,4049.0
1999-04-01,10593.0
1999-07-01,13264.0
1999-10-01,11736.0
2000-01-01,6789.0
2000-04-01,10067.0
2000-07-01,13459.0
2000-10-01,9155.0
2001-01-01,9807.0
2001-04-01,13247.0
2001-07-01,14915.0
2001-10-01,9100.0
2002-01-01,11582.0
2002-04-01,14798.0
2002-07-01,16281.0
2002-10-01,10784.0
2003-01-01,13711.0
2003-04-01,13139.0
2003-07-01,15336.0
2003-10-01,12704.0
2004-01-01,19854.0
2004-04-01,26795.0
2004-07-01,26265.0
2004-10-01,24605.0
2005-01-01,22157.0
2005-04-01,36705.0
2005-07-01,46197.0
2005-10-01,36539.0
2006-01-01,31464.0
2006-04-01,92991.0
2006-07-01,102744.0
2006-10-01,78900.0
2007-01-01,65503.0
2007-04-01,133393.0
2007-07-01,112550.0
2007-10-01,62193.0
2008-01-01,55040.0
2008-04-01,104208.0
2008-07-01,95038.0
2008-10-01,51551.0
2009-01-01,38389.0
2009-04-01,77177.0
2009-07-01,79562.0
2009-10-01,50710.0
2010-01-01,48436.0
2010-04-01,79873.0
2010-07-01,57105.0
2010-10-01,66568.0
2011-01-01,64742.0
2011-04-01,101593.0
2011-07-01,107603.0
2011-10-01,86005.0
2012-01-01,109980.0
2012-04-01,127887.0
2012-07-01,123225.0
2012-10-01,84343.0
2013-01-01,91787.0
2013-04-01,132684.0
2013-07-01,137835.0
2013-10-01,103158.0
2014-01-01,93589.0
2014-04-01,170438.0
2014-07-01,150132.0
2014-10-01,111285.0
2015-01-01,86773.0
2015-04-01,123902.0
2015-07-01,118406.0
2015-10-01,63865.0
2016-01-01,74237.0
2016-04-01,105880.0
2016-07-01,109536.0
2016-10-01,89307.0
2017-01-01,94553.0
2017-04-01,122870.0
2017-07-01,111881.0
2017-10-01,100705.0
2018-01-01,73055.0
2018-04-01,123762.0
2018-07-01,117637.0
2018-10-01,87758.0
2019-01-01,82358.0
2019-04-01,135066.0
2019-07-01,111238.0
2019-10-01,75548.0
2020-01-01,59778.0
2020-04-01,80547.0
2020-07-01,161894.0
2020-10-01,138001.0
2021-01-01,133979.0
2021-04-01,188185.0
2021-07-01,152101.0
2021-10-01,113770.0
2022-01-01,142581.0
2022-04-01,163945.0
