,BVIPA3TRR
1992-01-01,3.9
1993-01-01,2.4
1994-01-01,1.8
1995-01-01,0.4
1996-01-01,-93.0
1997-01-01,0.4
1998-01-01,0.4
1999-01-01,1.0
2000-01-01,0.5
2001-01-01,2.9
2002-01-01,2.8
2003-01-01,2.0
2004-01-01,1.6
2005-01-01,4.6
2006-01-01,3.9
2007-01-01,5.0
2008-01-01,6.9
2009-01-01,4.4
2010-01-01,2.4
2011-01-01,1.8
2012-01-01,0.9
2013-01-01,1.0
2014-01-01,1.9
2015-01-01,2.0
2016-01-01,5.5
2017-01-01,7.7
2018-01-01,7.5
2019-01-01,3.4
2020-01-01,3.3
2021-01-01,3.0
2022-01-01,7.7
2023-01-01,7.8
2024-01-01,
