,BVIPRICNA_Q
1980-01-01,
1980-04-01,
1980-07-01,
1980-10-01,
1981-01-01,
1981-04-01,
1981-07-01,
1981-10-01,
1982-01-01,
1982-04-01,
1982-07-01,
1982-10-01,
1983-01-01,
1983-04-01,
1983-07-01,
1983-10-01,
1984-01-01,
1984-04-01,
1984-07-01,
1984-10-01,
1985-01-01,
1985-04-01,
1985-07-01,
1985-10-01,
1986-01-01,
1986-04-01,
1986-07-01,
1986-10-01,
1987-01-01,
1987-04-01,
1987-07-01,
1987-10-01,
1988-01-01,108968.0
1988-04-01,119921.0
1988-07-01,122391.0
1988-10-01,122174.0
1989-01-01,130799.0
1989-04-01,136719.0
1989-07-01,143788.0
1989-10-01,153044.0
1990-01-01,162639.0
1990-04-01,156940.0
1990-07-01,157361.0
1990-10-01,165322.0
1991-01-01,155625.0
1991-04-01,166516.0
1991-07-01,175218.0
1991-10-01,179710.0
1992-01-01,186219.0
1992-04-01,191911.0
1992-07-01,196644.0
1992-10-01,203992.0
1993-01-01,203766.0
1993-04-01,209811.0
1993-07-01,213672.0
1993-10-01,215686.0
1994-01-01,215472.0
1994-04-01,216843.0
1994-07-01,222929.0
1994-10-01,227597.0
1995-01-01,212270.0
1995-04-01,211122.0
1995-07-01,205574.0
1995-10-01,215199.0
1996-01-01,211794.0
1996-04-01,213545.0
1996-07-01,206472.0
1996-10-01,214381.0
1997-01-01,218118.0
1997-04-01,215889.0
1997-07-01,220311.0
1997-10-01,219541.0
1998-01-01,227108.0
1998-04-01,213413.0
1998-07-01,212784.0
1998-10-01,217690.0
1999-01-01,214223.0
1999-04-01,217209.0
1999-07-01,223155.0
1999-10-01,230381.0
2000-01-01,226030.0
2000-04-01,224835.0
2000-07-01,226764.0
2000-10-01,221648.0
2001-01-01,221007.0
2001-04-01,226040.0
2001-07-01,226762.0
2001-10-01,226434.0
2002-01-01,234536.0
2002-04-01,237064.0
2002-07-01,244643.0
2002-10-01,257419.0
2003-01-01,264344.0
2003-04-01,274265.0
2003-07-01,283870.0
2003-10-01,299980.0
2004-01-01,308670.0
2004-04-01,318044.0
2004-07-01,328366.0
2004-10-01,351451.0
2005-01-01,357387.0
2005-04-01,374446.0
2005-07-01,394690.0
2005-10-01,402053.0
2006-01-01,415474.0
2006-04-01,420199.0
2006-07-01,428906.0
2006-10-01,440408.0
2007-01-01,446596.0
2007-04-01,466668.0
2007-07-01,468881.0
2007-10-01,485825.0
2008-01-01,501600.0
2008-04-01,486174.0
2008-07-01,475732.0
2008-10-01,450391.0
2009-01-01,445521.0
2009-04-01,461308.0
2009-07-01,487851.0
2009-10-01,499950.0
2010-01-01,512296.0
2010-04-01,503193.0
2010-07-01,488702.0
2010-10-01,505558.0
2011-01-01,501248.0
2011-04-01,498736.0
2011-07-01,501675.0
2011-10-01,484658.0
2012-01-01,483073.0
2012-04-01,481778.0
2012-07-01,477612.0
2012-10-01,485651.0
2013-01-01,464825.0
2013-04-01,486159.0
2013-07-01,481493.0
2013-10-01,474924.0
2014-01-01,499503.0
2014-04-01,485748.0
2014-07-01,500110.0
2014-10-01,496266.0
2015-01-01,499013.0
2015-04-01,513488.0
2015-07-01,524920.0
2015-10-01,539725.0
2016-01-01,552271.0
2016-04-01,580543.0
2016-07-01,587284.0
2016-10-01,619147.0
2017-01-01,631920.0
2017-04-01,644943.0
2017-07-01,660252.0
2017-10-01,667636.0
2018-01-01,695368.0
2018-04-01,695454.0
2018-07-01,710497.0
2018-10-01,700387.0
2019-01-01,667273.0
2019-04-01,686993.0
2019-07-01,676762.0
2019-10-01,717106.0
2020-01-01,716516.0
2020-04-01,739311.0
2020-07-01,816963.0
2020-10-01,796940.0
2021-01-01,876151.0
2021-04-01,882160.0
2021-07-01,888186.0
2021-10-01,1006622.0
2022-01-01,1040588.0
2022-04-01,1043977.0
2022-07-01,958335.0
2022-10-01,942604.0
2023-01-01,936192.0
2023-04-01,970029.0
2023-07-01,1022466.0
2023-10-01,973403.0
2024-01-01,968137.0
2024-04-01,971787.0
2024-07-01,961300.0
