,BVISALUNA_Q
1980-01-01,
1980-04-01,
1980-07-01,
1980-10-01,
1981-01-01,
1981-04-01,
1981-07-01,
1981-10-01,
1982-01-01,
1982-04-01,
1982-07-01,
1982-10-01,
1983-01-01,
1983-04-01,
1983-07-01,
1983-10-01,
1984-01-01,
1984-04-01,
1984-07-01,
1984-10-01,
1985-01-01,
1985-04-01,
1985-07-01,
1985-10-01,
1986-01-01,
1986-04-01,
1986-07-01,
1986-10-01,
1987-01-01,
1987-04-01,
1987-07-01,
1987-10-01,
1988-01-01,1434.0
1988-04-01,1905.0
1988-07-01,1661.0
1988-10-01,1636.0
1989-01-01,1813.0
1989-04-01,1786.0
1989-07-01,2084.0
1989-10-01,2290.0
1990-01-01,1838.0
1990-04-01,1247.0
1990-07-01,1565.0
1990-10-01,1430.0
1991-01-01,1849.0
1991-04-01,2511.0
1991-07-01,2083.0
1991-10-01,2093.0
1992-01-01,2106.0
1992-04-01,1883.0
1992-07-01,2144.0
1992-10-01,2009.0
1993-01-01,1816.0
1993-04-01,2004.0
1993-07-01,1771.0
1993-10-01,1753.0
1994-01-01,2042.0
1994-04-01,1661.0
1994-07-01,1263.0
1994-10-01,1294.0
1995-01-01,989.0
1995-04-01,1089.0
1995-07-01,1658.0
1995-10-01,1406.0
1996-01-01,1478.0
1996-04-01,1440.0
1996-07-01,1554.0
1996-10-01,1759.0
1997-01-01,1592.0
1997-04-01,1494.0
1997-07-01,1350.0
1997-10-01,1409.0
1998-01-01,1318.0
1998-04-01,1191.0
1998-07-01,1248.0
1998-10-01,1223.0
1999-01-01,1279.0
1999-04-01,1317.0
1999-07-01,1256.0
1999-10-01,1212.0
2000-01-01,1125.0
2000-04-01,1161.0
2000-07-01,1249.0
2000-10-01,1325.0
2001-01-01,1286.0
2001-04-01,1635.0
2001-07-01,1691.0
2001-10-01,1798.0
2002-01-01,1994.0
2002-04-01,1693.0
2002-07-01,1675.0
2002-10-01,1707.0
2003-01-01,1797.0
2003-04-01,1793.0
2003-07-01,2008.0
2003-10-01,1984.0
2004-01-01,1943.0
2004-04-01,1811.0
2004-07-01,1804.0
2004-10-01,2125.0
2005-01-01,2118.0
2005-04-01,2028.0
2005-07-01,1992.0
2005-10-01,1833.0
2006-01-01,1986.0
2006-04-01,1866.0
2006-07-01,1772.0
2006-10-01,1876.0
2007-01-01,2011.0
2007-04-01,2119.0
2007-07-01,2179.0
2007-10-01,2093.0
2008-01-01,1906.0
2008-04-01,1696.0
2008-07-01,1557.0
2008-10-01,1013.0
2009-01-01,1306.0
2009-04-01,1966.0
2009-07-01,2297.0
2009-10-01,2090.0
2010-01-01,1878.0
2010-04-01,1536.0
2010-07-01,1234.0
2010-10-01,1521.0
2011-01-01,1507.0
2011-04-01,1308.0
2011-07-01,1411.0
2011-10-01,1547.0
2012-01-01,1520.0
2012-04-01,1414.0
2012-07-01,1331.0
2012-10-01,1197.0
2013-01-01,1282.0
2013-04-01,1419.0
2013-07-01,1501.0
2013-10-01,1488.0
2014-01-01,1409.0
2014-04-01,1544.0
2014-07-01,1702.0
2014-10-01,1715.0
2015-01-01,1719.0
2015-04-01,1957.0
2015-07-01,2042.0
2015-10-01,2149.0
2016-01-01,2622.0
2016-04-01,2766.0
2016-07-01,2466.0
2016-10-01,2174.0
2017-01-01,2178.0
2017-04-01,2168.0
2017-07-01,1987.0
2017-10-01,2131.0
2018-01-01,1806.0
2018-04-01,1650.0
2018-07-01,1644.0
2018-10-01,1669.0
2019-01-01,1464.0
2019-04-01,1744.0
2019-07-01,1825.0
2019-10-01,1859.0
2020-01-01,1621.0
2020-04-01,1144.0
2020-07-01,2591.0
2020-10-01,2705.0
2021-01-01,2754.0
2021-04-01,2332.0
2021-07-01,2262.0
2021-10-01,2166.0
2022-01-01,2092.0
2022-04-01,1660.0
2022-07-01,1322.0
2022-10-01,1424.0
2023-01-01,1353.0
2023-04-01,1634.0
2023-07-01,1567.0
2023-10-01,1380.0
2024-01-01,1460.0
2024-04-01,1544.0
2024-07-01,1652.0
