,BVISTMURA_Q
1980-01-01,
1980-04-01,
1980-07-01,
1980-10-01,
1981-01-01,
1981-04-01,
1981-07-01,
1981-10-01,
1982-01-01,
1982-04-01,
1982-07-01,
1982-10-01,
1983-01-01,
1983-04-01,
1983-07-01,
1983-10-01,
1984-01-01,
1984-04-01,
1984-07-01,
1984-10-01,
1985-01-01,
1985-04-01,
1985-07-01,
1985-10-01,
1986-01-01,
1986-04-01,
1986-07-01,
1986-10-01,
1987-01-01,
1987-04-01,
1987-07-01,
1987-10-01,
1988-01-01,
1988-04-01,
1988-07-01,
1988-10-01,
1989-01-01,
1989-04-01,
1989-07-01,
1989-10-01,
1990-01-01,3.643
1990-04-01,4.189
1990-07-01,1.273
1990-10-01,1.394
1991-01-01,1.697
1991-04-01,1.51
1991-07-01,2.799
1991-10-01,2.409
1992-01-01,1.632
1992-04-01,2.816
1992-07-01,2.946
1992-10-01,2.332
1993-01-01,2.471
1993-04-01,2.391
1993-07-01,2.353
1993-10-01,3.321
1994-01-01,2.912
1994-04-01,2.145
1994-07-01,2.217
1994-10-01,1.934
1995-01-01,2.2
1995-04-01,1.04
1995-07-01,0.936
1995-10-01,1.021
1996-01-01,1.397
1996-04-01,0.961
1996-07-01,1.185
1996-10-01,1.011
1997-01-01,1.375
1997-04-01,1.251
1997-07-01,1.133
1997-10-01,1.499
1998-01-01,0.877
1998-04-01,0.97
1998-07-01,0.963
1998-10-01,1.046
1999-01-01,0.896
1999-04-01,1.621
1999-07-01,1.713
1999-10-01,1.11
2000-01-01,0.705
2000-04-01,0.856
2000-07-01,0.836
2000-10-01,1.108
2001-01-01,1.406
2001-04-01,0.801
2001-07-01,0.799
2001-10-01,2.04
2002-01-01,1.196
2002-04-01,1.108
2002-07-01,1.318
2002-10-01,1.759
2003-01-01,1.404
2003-04-01,1.914
2003-07-01,2.553
2003-10-01,2.144
2004-01-01,2.575
2004-04-01,1.851
2004-07-01,1.728
2004-10-01,3.264
2005-01-01,1.915
2005-04-01,2.254
2005-07-01,2.065
2005-10-01,1.995
2006-01-01,2.074
2006-04-01,2.487
2006-07-01,3.393
2006-10-01,3.034
2007-01-01,1.999
2007-04-01,2.935
2007-07-01,2.556
2007-10-01,2.808
2008-01-01,1.701
2008-04-01,3.259
2008-07-01,1.797
2008-10-01,0.855
2009-01-01,0.533
2009-04-01,0.707
2009-07-01,1.157
2009-10-01,1.696
2010-01-01,2.75
2010-04-01,2.009
2010-07-01,2.11
2010-10-01,1.673
2011-01-01,1.396
2011-04-01,1.65
2011-07-01,2.033
2011-10-01,1.491
2012-01-01,1.235
2012-04-01,1.56
2012-07-01,2.341
2012-10-01,1.663
2013-01-01,1.23
2013-04-01,1.12
2013-07-01,2.382
2013-10-01,1.997
2014-01-01,0.821
2014-04-01,1.596
2014-07-01,1.413
2014-10-01,1.428
2015-01-01,1.953
2015-04-01,2.01
2015-07-01,2.041
2015-10-01,2.039
2016-01-01,2.422
2016-04-01,3.941
2016-07-01,2.769
2016-10-01,2.62
2017-01-01,2.277
2017-04-01,2.607
2017-07-01,7.882
2017-10-01,4.75
2018-01-01,2.936
2018-04-01,4.097
2018-07-01,4.97
2018-10-01,5.039
2019-01-01,3.037
2019-04-01,3.385
2019-07-01,3.79
2019-10-01,3.779
2020-01-01,2.579
2020-04-01,3.675
2020-07-01,3.095
2020-10-01,3.495
2021-01-01,4.007
2021-04-01,3.532
2021-07-01,6.391
2021-10-01,5.32
2022-01-01,3.362
2022-04-01,3.495
2022-07-01,6.378
2022-10-01,5.908
2023-01-01,4.394
2023-04-01,2.856
2023-07-01,5.344
2023-10-01,7.364
2024-01-01,3.706
2024-04-01,3.946
2024-07-01,4.613
