,BVIVA3TRR
1992-01-01,1.5
1993-01-01,1.8
1994-01-01,1.9
1995-01-01,3.3
1996-01-01,4.1
1997-01-01,3.5
1998-01-01,3.8
1999-01-01,3.6
2000-01-01,1.8
2001-01-01,0.5
2002-01-01,1.5
2003-01-01,1.1
2004-01-01,0.6
2005-01-01,0.5
2006-01-01,0.5
2007-01-01,0.5
2008-01-01,0.5
2009-01-01,1.4
2010-01-01,1.5
2011-01-01,2.1
2012-01-01,2.7
2013-01-01,2.8
2014-01-01,1.5
2015-01-01,0.6
2016-01-01,0.5
2017-01-01,0.7
2018-01-01,1.2
2019-01-01,1.0
2020-01-01,2.2
2021-01-01,1.0
2022-01-01,1.5
2023-01-01,1.6
2024-01-01,
