,ACAPRICNA_Q
1980-01-01,
1980-04-01,
1980-07-01,
1980-10-01,
1981-01-01,
1981-04-01,
1981-07-01,
1981-10-01,
1982-01-01,
1982-04-01,
1982-07-01,
1982-10-01,
1983-01-01,
1983-04-01,
1983-07-01,
1983-10-01,
1984-01-01,
1984-04-01,
1984-07-01,
1984-10-01,
1985-01-01,
1985-04-01,
1985-07-01,
1985-10-01,
1986-01-01,
1986-04-01,
1986-07-01,
1986-10-01,
1987-01-01,
1987-04-01,
1987-07-01,
1987-10-01,
1988-01-01,93148.0
1988-04-01,99654.0
1988-07-01,104561.0
1988-10-01,103705.0
1989-01-01,103889.0
1989-04-01,109658.0
1989-07-01,112461.0
1989-10-01,121501.0
1990-01-01,132799.0
1990-04-01,131230.0
1990-07-01,125085.0
1990-10-01,123906.0
1991-01-01,124158.0
1991-04-01,128157.0
1991-07-01,130814.0
1991-10-01,130179.0
1992-01-01,128908.0
1992-04-01,129094.0
1992-07-01,129431.0
1992-10-01,130609.0
1993-01-01,132880.0
1993-04-01,132765.0
1993-07-01,135759.0
1993-10-01,134361.0
1994-01-01,133581.0
1994-04-01,134347.0
1994-07-01,131899.0
1994-10-01,134297.0
1995-01-01,133646.0
1995-04-01,130148.0
1995-07-01,131677.0
1995-10-01,133271.0
1996-01-01,133131.0
1996-04-01,135099.0
1996-07-01,133805.0
1996-10-01,136097.0
1997-01-01,139000.0
1997-04-01,143357.0
1997-07-01,142793.0
1997-10-01,147933.0
1998-01-01,154406.0
1998-04-01,155460.0
1998-07-01,159706.0
1998-10-01,159932.0
1999-01-01,162029.0
1999-04-01,164608.0
1999-07-01,166437.0
1999-10-01,171351.0
2000-01-01,178849.0
2000-04-01,179352.0
2000-07-01,180135.0
2000-10-01,181561.0
2001-01-01,182145.0
2001-04-01,184220.0
2001-07-01,187063.0
2001-10-01,189345.0
2002-01-01,195284.0
2002-04-01,203247.0
2002-07-01,206151.0
2002-10-01,213220.0
2003-01-01,210328.0
2003-04-01,211975.0
2003-07-01,220524.0
2003-10-01,225641.0
2004-01-01,225514.0
2004-04-01,222691.0
2004-07-01,227967.0
2004-10-01,241648.0
2005-01-01,251663.0
2005-04-01,249919.0
2005-07-01,257403.0
2005-10-01,278346.0
2006-01-01,314821.0
2006-04-01,359836.0
2006-07-01,373791.0
2006-10-01,382482.0
2007-01-01,403057.0
2007-04-01,425426.0
2007-07-01,437885.0
2007-10-01,427705.0
2008-01-01,428386.0
2008-04-01,418069.0
2008-07-01,406817.0
2008-10-01,395965.0
2009-01-01,379971.0
2009-04-01,381867.0
2009-07-01,401920.0
2009-10-01,415629.0
2010-01-01,407967.0
2010-04-01,412067.0
2010-07-01,409575.0
2010-10-01,406405.0
2011-01-01,411098.0
2011-04-01,416122.0
2011-07-01,414559.0
2011-10-01,413375.0
2012-01-01,414371.0
2012-04-01,424622.0
2012-07-01,419380.0
2012-10-01,432807.0
2013-01-01,446533.0
2013-04-01,438708.0
2013-07-01,449159.0
2013-10-01,460316.0
2014-01-01,470315.0
2014-04-01,466510.0
2014-07-01,473128.0
2014-10-01,474815.0
2015-01-01,462306.0
2015-04-01,465196.0
2015-07-01,461974.0
2015-10-01,464692.0
2016-01-01,460624.0
2016-04-01,468335.0
2016-07-01,476320.0
2016-10-01,485997.0
2017-01-01,477036.0
2017-04-01,483298.0
2017-07-01,470392.0
2017-10-01,467812.0
2018-01-01,476910.0
2018-04-01,473378.0
2018-07-01,473374.0
2018-10-01,464072.0
2019-01-01,454673.0
2019-04-01,452186.0
2019-07-01,453137.0
2019-10-01,455163.0
2020-01-01,447349.0
2020-04-01,433516.0
2020-07-01,471865.0
2020-10-01,471772.0
2021-01-01,492262.0
2021-04-01,500611.0
2021-07-01,492242.0
2021-10-01,505849.0
2022-01-01,543529.0
2022-04-01,523282.0
2022-07-01,512423.0
2022-10-01,523136.0
2023-01-01,523817.0
2023-04-01,547906.0
2023-07-01,552309.0
2023-10-01,568410.0
2024-01-01,593848.0
2024-04-01,615236.0
2024-07-01,633058.0
2024-10-01,640822.0
