,AEDVA3BRR
1992-01-01,4.0
1993-01-01,5.5
1994-01-01,8.2
1995-01-01,10.1
1996-01-01,7.6
1997-01-01,4.5
1998-01-01,2.5
1999-01-01,3.0
2000-01-01,2.0
2001-01-01,0.6
2002-01-01,1.5
2003-01-01,2.3
2004-01-01,4.3
2005-01-01,4.1
2006-01-01,1.4
2007-01-01,2.5
2008-01-01,2.4
2009-01-01,3.4
2010-01-01,4.5
2011-01-01,2.7
2012-01-01,1.4
2013-01-01,1.5
2014-01-01,1.9
2015-01-01,3.7
2016-01-01,6.8
2017-01-01,7.3
2018-01-01,4.9
2019-01-01,5.1
2020-01-01,8.2
2021-01-01,8.6
2022-01-01,6.0
2023-01-01,3.9
2024-01-01,3.2
