,KRESALUNR_Q
1980-01-01,542.0
1980-04-01,630.0
1980-07-01,809.0
1980-10-01,529.0
1981-01-01,930.0
1981-04-01,762.0
1981-07-01,501.0
1981-10-01,427.0
1982-01-01,452.0
1982-04-01,606.0
1982-07-01,740.0
1982-10-01,801.0
1983-01-01,584.0
1983-04-01,772.0
1983-07-01,776.0
1983-10-01,518.0
1984-01-01,722.0
1984-04-01,806.0
1984-07-01,640.0
1984-10-01,544.0
1985-01-01,618.0
1985-04-01,924.0
1985-07-01,865.0
1985-10-01,625.0
1986-01-01,657.0
1986-04-01,922.0
1986-07-01,882.0
1986-10-01,731.0
1987-01-01,706.0
1987-04-01,897.0
1987-07-01,807.0
1987-10-01,555.0
1988-01-01,608.0
1988-04-01,862.0
1988-07-01,823.0
1988-10-01,534.0
1989-01-01,566.0
1989-04-01,756.0
1989-07-01,784.0
1989-10-01,517.0
1990-01-01,580.0
1990-04-01,676.0
1990-07-01,640.0
1990-10-01,573.0
1991-01-01,492.0
1991-04-01,701.0
1991-07-01,701.0
1991-10-01,550.0
1992-01-01,799.0
1992-04-01,885.0
1992-07-01,713.0
1992-10-01,479.0
1993-01-01,579.0
1993-04-01,845.0
1993-07-01,783.0
1993-10-01,489.0
1994-01-01,701.0
1994-04-01,890.0
1994-07-01,744.0
1994-10-01,460.0
1995-01-01,568.0
1995-04-01,827.0
1995-07-01,753.0
1995-10-01,465.0
1996-01-01,721.0
1996-04-01,921.0
1996-07-01,867.0
1996-10-01,598.0
1997-01-01,622.0
1997-04-01,931.0
1997-07-01,871.0
1997-10-01,510.0
1998-01-01,638.0
1998-04-01,970.0
1998-07-01,781.0
1998-10-01,519.0
1999-01-01,635.0
1999-04-01,882.0
1999-07-01,781.0
1999-10-01,494.0
2000-01-01,690.0
2000-04-01,840.0
2000-07-01,717.0
2000-10-01,458.0
2001-01-01,662.0
2001-04-01,883.0
2001-07-01,776.0
2001-10-01,564.0
2002-01-01,724.0
2002-04-01,883.0
2002-07-01,752.0
2002-10-01,494.0
2003-01-01,590.0
2003-04-01,814.0
2003-07-01,721.0
2003-10-01,488.0
2004-01-01,629.0
2004-04-01,928.0
2004-07-01,763.0
2004-10-01,461.0
2005-01-01,594.0
2005-04-01,862.0
2005-07-01,780.0
2005-10-01,511.0
2006-01-01,607.0
2006-04-01,936.0
2006-07-01,842.0
2006-10-01,533.0
2007-01-01,843.0
2007-04-01,1237.0
2007-07-01,985.0
2007-10-01,736.0
2008-01-01,906.0
2008-04-01,1003.0
2008-07-01,785.0
2008-10-01,521.0
2009-01-01,639.0
2009-04-01,1096.0
2009-07-01,1118.0
2009-10-01,751.0
2010-01-01,794.0
2010-04-01,1063.0
2010-07-01,949.0
2010-10-01,683.0
2011-01-01,740.0
2011-04-01,1137.0
2011-07-01,1057.0
2011-10-01,833.0
2012-01-01,857.0
2012-04-01,1241.0
2012-07-01,947.0
2012-10-01,711.0
2013-01-01,666.0
2013-04-01,1096.0
2013-07-01,1088.0
2013-10-01,735.0
2014-01-01,636.0
2014-04-01,1125.0
2014-07-01,1049.0
2014-10-01,721.0
2015-01-01,592.0
2015-04-01,1053.0
2015-07-01,953.0
2015-10-01,662.0
2016-01-01,620.0
2016-04-01,1080.0
2016-07-01,986.0
2016-10-01,646.0
2017-01-01,604.0
2017-04-01,1025.0
2017-07-01,953.0
2017-10-01,641.0
2018-01-01,560.0
2018-04-01,985.0
2018-07-01,851.0
2018-10-01,596.0
2019-01-01,598.0
2019-04-01,984.0
2019-07-01,918.0
2019-10-01,584.0
2020-01-01,571.0
2020-04-01,941.0
2020-07-01,1345.0
2020-10-01,893.0
2021-01-01,949.0
2021-04-01,1482.0
2021-07-01,1171.0
2021-10-01,931.0
2022-01-01,896.0
2022-04-01,1470.0
2022-07-01,1184.0
2022-10-01,716.0
2023-01-01,735.0
2023-04-01,1274.0
2023-07-01,1200.0
2023-10-01,860.0
2024-01-01,868.0
2024-04-01,1490.0
2024-07-01,1281.0
2024-10-01,968.0
