,KSKPA3TRR
1992-01-01,-93.0
1993-01-01,1.0
1994-01-01,1.3
1995-01-01,2.1
1996-01-01,4.4
1997-01-01,4.5
1998-01-01,4.1
1999-01-01,3.2
2000-01-01,2.4
2001-01-01,3.6
2002-01-01,1.3
2003-01-01,1.7
2004-01-01,0.3
2005-01-01,0.6
2006-01-01,4.0
2007-01-01,13.8
2008-01-01,19.6
2009-01-01,8.2
2010-01-01,4.1
2011-01-01,2.7
2012-01-01,2.9
2013-01-01,4.1
2014-01-01,4.4
2015-01-01,0.4
2016-01-01,-0.9
2017-01-01,-1.5
2018-01-01,0.4
2019-01-01,2.0
2020-01-01,2.0
2021-01-01,0.6
2022-01-01,3.6
2023-01-01,8.9
2024-01-01,7.5
