,KSKPRICNA_Q
1980-01-01,
1980-04-01,
1980-07-01,
1980-10-01,
1981-01-01,
1981-04-01,
1981-07-01,
1981-10-01,
1982-01-01,
1982-04-01,
1982-07-01,
1982-10-01,
1983-01-01,
1983-04-01,
1983-07-01,
1983-10-01,
1984-01-01,
1984-04-01,
1984-07-01,
1984-10-01,
1985-01-01,
1985-04-01,
1985-07-01,
1985-10-01,
1986-01-01,
1986-04-01,
1986-07-01,
1986-10-01,
1987-01-01,
1987-04-01,
1987-07-01,
1987-10-01,
1988-01-01,70360.0
1988-04-01,75305.0
1988-07-01,77576.0
1988-10-01,75948.0
1989-01-01,70541.0
1989-04-01,76542.0
1989-07-01,77922.0
1989-10-01,77921.0
1990-01-01,78467.0
1990-04-01,76697.0
1990-07-01,77618.0
1990-10-01,70951.0
1991-01-01,77949.0
1991-04-01,75866.0
1991-07-01,71475.0
1991-10-01,75134.0
1992-01-01,73349.0
1992-04-01,75907.0
1992-07-01,73840.0
1992-10-01,77085.0
1993-01-01,78352.0
1993-04-01,78251.0
1993-07-01,80344.0
1993-10-01,78955.0
1994-01-01,80836.0
1994-04-01,83088.0
1994-07-01,79873.0
1994-10-01,83083.0
1995-01-01,81038.0
1995-04-01,81340.0
1995-07-01,82875.0
1995-10-01,82735.0
1996-01-01,84024.0
1996-04-01,86912.0
1996-07-01,86860.0
1996-10-01,94259.0
1997-01-01,95799.0
1997-04-01,99093.0
1997-07-01,97860.0
1997-10-01,100194.0
1998-01-01,103958.0
1998-04-01,106568.0
1998-07-01,103296.0
1998-10-01,105209.0
1999-01-01,108969.0
1999-04-01,109901.0
1999-07-01,108120.0
1999-10-01,112361.0
2000-01-01,110737.0
2000-04-01,109637.0
2000-07-01,108734.0
2000-10-01,116167.0
2001-01-01,114446.0
2001-04-01,116283.0
2001-07-01,114483.0
2001-10-01,112909.0
2002-01-01,113325.0
2002-04-01,115125.0
2002-07-01,118847.0
2002-10-01,118055.0
2003-01-01,122067.0
2003-04-01,121317.0
2003-07-01,123264.0
2003-10-01,123369.0
2004-01-01,125944.0
2004-04-01,130319.0
2004-07-01,129995.0
2004-10-01,138205.0
2005-01-01,136384.0
2005-04-01,141606.0
2005-07-01,146509.0
2005-10-01,148994.0
2006-01-01,157565.0
2006-04-01,153549.0
2006-07-01,158658.0
2006-10-01,171505.0
2007-01-01,186310.0
2007-04-01,230096.0
2007-07-01,242312.0
2007-10-01,250770.0
2008-01-01,272018.0
2008-04-01,280806.0
2008-07-01,268436.0
2008-10-01,261030.0
2009-01-01,259249.0
2009-04-01,258457.0
2009-07-01,264779.0
2009-10-01,271886.0
2010-01-01,270617.0
2010-04-01,274664.0
2010-07-01,283870.0
2010-10-01,284813.0
2011-01-01,284080.0
2011-04-01,289933.0
2011-07-01,293319.0
2011-10-01,302098.0
2012-01-01,305508.0
2012-04-01,308613.0
2012-07-01,313176.0
2012-10-01,316573.0
2013-01-01,316392.0
2013-04-01,325513.0
2013-07-01,321654.0
2013-10-01,320612.0
2014-01-01,333091.0
2014-04-01,330762.0
2014-07-01,333072.0
2014-10-01,340593.0
2015-01-01,337774.0
2015-04-01,336085.0
2015-07-01,334303.0
2015-10-01,336744.0
2016-01-01,331296.0
2016-04-01,328617.0
2016-07-01,342530.0
2016-10-01,328078.0
2017-01-01,329359.0
2017-04-01,328044.0
2017-07-01,316723.0
2017-10-01,316599.0
2018-01-01,319456.0
2018-04-01,317066.0
2018-07-01,310959.0
2018-10-01,320456.0
2019-01-01,312946.0
2019-04-01,317001.0
2019-07-01,317364.0
2019-10-01,317471.0
2020-01-01,316519.0
2020-04-01,319875.0
2020-07-01,337593.0
2020-10-01,329880.0
2021-01-01,344829.0
2021-04-01,350091.0
2021-07-01,341880.0
2021-10-01,362161.0
2022-01-01,357705.0
2022-04-01,354675.0
2022-07-01,358332.0
2022-10-01,345981.0
2023-01-01,351916.0
2023-04-01,358456.0
2023-07-01,354938.0
2023-10-01,363854.0
2024-01-01,367798.0
2024-04-01,376757.0
2024-07-01,390794.0
2024-10-01,397253.0
