,KSKRA3TCR
1992-01-01,410.0
1993-01-01,414.0
1994-01-01,416.0
1995-01-01,425.0
1996-01-01,442.0
1997-01-01,460.0
1998-01-01,477.0
1999-01-01,487.0
2000-01-01,496.0
2001-01-01,512.0
2002-01-01,520.0
2003-01-01,529.0
2004-01-01,531.0
2005-01-01,536.0
2006-01-01,556.0
2007-01-01,632.0
2008-01-01,761.0
2009-01-01,827.0
2010-01-01,853.0
2011-01-01,881.0
2012-01-01,918.0
2013-01-01,951.0
2014-01-01,998.0
2015-01-01,999.0
2016-01-01,1019.0
2017-01-01,999.0
2018-01-01,1024.0
2019-01-01,1046.0
2020-01-01,1078.0
2021-01-01,1094.0
2022-01-01,1151.0
2023-01-01,1256.0
2024-01-01,1371.0
