,KSKSALUNR_Q
1980-01-01,510.0
1980-04-01,594.0
1980-07-01,809.0
1980-10-01,527.0
1981-01-01,719.0
1981-04-01,901.0
1981-07-01,545.0
1981-10-01,367.0
1982-01-01,365.0
1982-04-01,538.0
1982-07-01,615.0
1982-10-01,647.0
1983-01-01,400.0
1983-04-01,596.0
1983-07-01,661.0
1983-10-01,567.0
1984-01-01,678.0
1984-04-01,724.0
1984-07-01,647.0
1984-10-01,493.0
1985-01-01,577.0
1985-04-01,805.0
1985-07-01,842.0
1985-10-01,652.0
1986-01-01,608.0
1986-04-01,815.0
1986-07-01,838.0
1986-10-01,672.0
1987-01-01,641.0
1987-04-01,888.0
1987-07-01,830.0
1987-10-01,576.0
1988-01-01,557.0
1988-04-01,794.0
1988-07-01,777.0
1988-10-01,506.0
1989-01-01,567.0
1989-04-01,808.0
1989-07-01,667.0
1989-10-01,499.0
1990-01-01,568.0
1990-04-01,619.0
1990-07-01,644.0
1990-10-01,449.0
1991-01-01,514.0
1991-04-01,717.0
1991-07-01,722.0
1991-10-01,480.0
1992-01-01,695.0
1992-04-01,800.0
1992-07-01,809.0
1992-10-01,524.0
1993-01-01,670.0
1993-04-01,871.0
1993-07-01,884.0
1993-10-01,554.0
1994-01-01,712.0
1994-04-01,872.0
1994-07-01,821.0
1994-10-01,578.0
1995-01-01,615.0
1995-04-01,940.0
1995-07-01,923.0
1995-10-01,555.0
1996-01-01,805.0
1996-04-01,1056.0
1996-07-01,1035.0
1996-10-01,735.0
1997-01-01,790.0
1997-04-01,1056.0
1997-07-01,1022.0
1997-10-01,686.0
1998-01-01,839.0
1998-04-01,1166.0
1998-07-01,1040.0
1998-10-01,639.0
1999-01-01,839.0
1999-04-01,1293.0
1999-07-01,1031.0
1999-10-01,684.0
2000-01-01,766.0
2000-04-01,983.0
2000-07-01,921.0
2000-10-01,571.0
2001-01-01,781.0
2001-04-01,1034.0
2001-07-01,943.0
2001-10-01,723.0
2002-01-01,848.0
2002-04-01,1143.0
2002-07-01,916.0
2002-10-01,606.0
2003-01-01,789.0
2003-04-01,1030.0
2003-07-01,983.0
2003-10-01,649.0
2004-01-01,842.0
2004-04-01,1156.0
2004-07-01,1010.0
2004-10-01,616.0
2005-01-01,766.0
2005-04-01,1362.0
2005-07-01,1118.0
2005-10-01,725.0
2006-01-01,849.0
2006-04-01,1361.0
2006-07-01,1223.0
2006-10-01,827.0
2007-01-01,1274.0
2007-04-01,1952.0
2007-07-01,1421.0
2007-10-01,984.0
2008-01-01,1357.0
2008-04-01,1464.0
2008-07-01,1059.0
2008-10-01,691.0
2009-01-01,861.0
2009-04-01,1553.0
2009-07-01,1658.0
2009-10-01,1073.0
2010-01-01,1004.0
2010-04-01,1501.0
2010-07-01,1310.0
2010-10-01,996.0
2011-01-01,1125.0
2011-04-01,1614.0
2011-07-01,1640.0
2011-10-01,1126.0
2012-01-01,1241.0
2012-04-01,1780.0
2012-07-01,1584.0
2012-10-01,1113.0
2013-01-01,1143.0
2013-04-01,1823.0
2013-07-01,1693.0
2013-10-01,1237.0
2014-01-01,1254.0
2014-04-01,2078.0
2014-07-01,1813.0
2014-10-01,1208.0
2015-01-01,1053.0
2015-04-01,1797.0
2015-07-01,1537.0
2015-10-01,1094.0
2016-01-01,964.0
2016-04-01,1582.0
2016-07-01,1505.0
2016-10-01,1024.0
2017-01-01,965.0
2017-04-01,1563.0
2017-07-01,1314.0
2017-10-01,1047.0
2018-01-01,905.0
2018-04-01,1433.0
2018-07-01,1380.0
2018-10-01,922.0
2019-01-01,912.0
2019-04-01,1578.0
2019-07-01,1368.0
2019-10-01,990.0
2020-01-01,990.0
2020-04-01,1473.0
2020-07-01,2076.0
2020-10-01,1421.0
2021-01-01,1635.0
2021-04-01,2402.0
2021-07-01,1901.0
2021-10-01,1497.0
2022-01-01,1433.0
2022-04-01,2150.0
2022-07-01,1685.0
2022-10-01,1089.0
2023-01-01,1114.0
2023-04-01,2038.0
2023-07-01,1914.0
2023-10-01,1221.0
2024-01-01,1227.0
2024-04-01,2184.0
2024-07-01,1870.0
2024-10-01,1443.0
