,KSKSRMURR_A
1992-01-01,29.0
1993-01-01,20.0
1994-01-01,8.0
1995-01-01,30.0
1996-01-01,147.0
1997-01-01,231.0
1998-01-01,161.0
1999-01-01,59.0
2000-01-01,130.0
2001-01-01,140.0
2002-01-01,382.0
2003-01-01,416.0
2004-01-01,338.0
2005-01-01,8.0
2006-01-01,141.0
2007-01-01,368.0
2008-01-01,242.0
2009-01-01,169.0
2010-01-01,265.0
2011-01-01,433.0
2012-01-01,307.0
2013-01-01,386.0
2014-01-01,447.0
2015-01-01,356.0
2016-01-01,219.0
2017-01-01,241.0
2018-01-01,114.0
2019-01-01,107.0
2020-01-01,208.0
2021-01-01,420.0
2022-01-01,265.0
2023-01-01,144.0
2024-01-01,265.0
