,KSKSTMURR_A
1992-01-01,464.0
1993-01-01,593.0
1994-01-01,682.0
1995-01-01,697.0
1996-01-01,1208.0
1997-01-01,1187.0
1998-01-01,1137.0
1999-01-01,1273.0
2000-01-01,968.0
2001-01-01,900.0
2002-01-01,1489.0
2003-01-01,1455.0
2004-01-01,1578.0
2005-01-01,1062.0
2006-01-01,1496.0
2007-01-01,2380.0
2008-01-01,2319.0
2009-01-01,1428.0
2010-01-01,2381.0
2011-01-01,2994.0
2012-01-01,3753.0
2013-01-01,2980.0
2014-01-01,3531.0
2015-01-01,2293.0
2016-01-01,1909.0
2017-01-01,1915.0
2018-01-01,1626.0
2019-01-01,1323.0
2020-01-01,1909.0
2021-01-01,2640.0
2022-01-01,2659.0
2023-01-01,2648.0
2024-01-01,2656.0
