,KSKUA3TUR
1992-01-01,17673.0
1993-01-01,17797.0
1994-01-01,17831.0
1995-01-01,17676.0
1996-01-01,17551.0
1997-01-01,17171.0
1998-01-01,16800.0
1999-01-01,16193.0
2000-01-01,16006.0
2001-01-01,15854.0
2002-01-01,15547.0
2003-01-01,15431.0
2004-01-01,15536.0
2005-01-01,15171.0
2006-01-01,14763.0
2007-01-01,13550.0
2008-01-01,12949.0
2009-01-01,12813.0
2010-01-01,12693.0
2011-01-01,12478.0
2012-01-01,12839.0
2013-01-01,12841.0
2014-01-01,13017.0
2015-01-01,13370.0
2016-01-01,13507.0
2017-01-01,13798.0
2018-01-01,14123.0
2019-01-01,14202.0
2020-01-01,14687.0
2021-01-01,15263.0
2022-01-01,15887.0
2023-01-01,16958.0
2024-01-01,17472.0
