,MWISALUNR_A
1992-01-01,10386.0
1993-01-01,9604.0
1994-01-01,9923.0
1995-01-01,8868.0
1996-01-01,9905.0
1997-01-01,10042.0
1998-01-01,9748.0
1999-01-01,9770.0
2000-01-01,9465.0
2001-01-01,10215.0
2002-01-01,9881.0
2003-01-01,10201.0
2004-01-01,10797.0
2005-01-01,11415.0
2006-01-01,11594.0
2007-01-01,12319.0
2008-01-01,11854.0
2009-01-01,11509.0
2010-01-01,11572.0
2011-01-01,12297.0
2012-01-01,12094.0
2013-01-01,12088.0
2014-01-01,12147.0
2015-01-01,12267.0
2016-01-01,12871.0
2017-01-01,12751.0
2018-01-01,11979.0
2019-01-01,12825.0
2020-01-01,14416.0
2021-01-01,16952.0
2022-01-01,13594.0
2023-01-01,12005.0
2024-01-01,13487.0
