,MWISAMURR_A
1992-01-01,345.0
1993-01-01,282.0
1994-01-01,221.0
1995-01-01,207.0
1996-01-01,182.0
1997-01-01,218.0
1998-01-01,277.0
1999-01-01,511.0
2000-01-01,66.0
2001-01-01,169.0
2002-01-01,260.0
2003-01-01,705.0
2004-01-01,525.0
2005-01-01,692.0
2006-01-01,895.0
2007-01-01,1392.0
2008-01-01,932.0
2009-01-01,403.0
2010-01-01,1141.0
2011-01-01,958.0
2012-01-01,1630.0
2013-01-01,1924.0
2014-01-01,1814.0
2015-01-01,2075.0
2016-01-01,1635.0
2017-01-01,2317.0
2018-01-01,2756.0
2019-01-01,2679.0
2020-01-01,2669.0
2021-01-01,2860.0
2022-01-01,3135.0
2023-01-01,3195.0
2024-01-01,2730.0
