,MWISSMURR_A
1992-01-01,1261.0
1993-01-01,1210.0
1994-01-01,1201.0
1995-01-01,840.0
1996-01-01,838.0
1997-01-01,1192.0
1998-01-01,1190.0
1999-01-01,1204.0
2000-01-01,1210.0
2001-01-01,1238.0
2002-01-01,1528.0
2003-01-01,1641.0
2004-01-01,1882.0
2005-01-01,1756.0
2006-01-01,1737.0
2007-01-01,1870.0
2008-01-01,1930.0
2009-01-01,1505.0
2010-01-01,1921.0
2011-01-01,2002.0
2012-01-01,2129.0
2013-01-01,2218.0
2014-01-01,1877.0
2015-01-01,1649.0
2016-01-01,1858.0
2017-01-01,2272.0
2018-01-01,1874.0
2019-01-01,1661.0
2020-01-01,1652.0
2021-01-01,2167.0
2022-01-01,1927.0
2023-01-01,1425.0
2024-01-01,1434.0
