,MWISTMURR_A
1992-01-01,1620.0
1993-01-01,1540.0
1994-01-01,1529.0
1995-01-01,1104.0
1996-01-01,1135.0
1997-01-01,1518.0
1998-01-01,1575.0
1999-01-01,1772.0
2000-01-01,1317.0
2001-01-01,1473.0
2002-01-01,1821.0
2003-01-01,2430.0
2004-01-01,2489.0
2005-01-01,2586.0
2006-01-01,2777.0
2007-01-01,3371.0
2008-01-01,3009.0
2009-01-01,2033.0
2010-01-01,3244.0
2011-01-01,3331.0
2012-01-01,4065.0
2013-01-01,4705.0
2014-01-01,4248.0
2015-01-01,4400.0
2016-01-01,4054.0
2017-01-01,5621.0
2018-01-01,5384.0
2019-01-01,4965.0
2020-01-01,5040.0
2021-01-01,5694.0
2022-01-01,5870.0
2023-01-01,5454.0
2024-01-01,5151.0
