,MWIUA3BUR
1992-01-01,3946.0
1993-01-01,4029.0
1994-01-01,3971.0
1995-01-01,3958.0
1996-01-01,3936.0
1997-01-01,3923.0
1998-01-01,3909.0
1999-01-01,3907.0
2000-01-01,3866.0
2001-01-01,3850.0
2002-01-01,3849.0
2003-01-01,4119.0
2004-01-01,4152.0
2005-01-01,4156.0
2006-01-01,4092.0
2007-01-01,3995.0
2008-01-01,3927.0
2009-01-01,3852.0
2010-01-01,3657.0
2011-01-01,3626.0
2012-01-01,3612.0
2013-01-01,3601.0
2014-01-01,3620.0
2015-01-01,3757.0
2016-01-01,3699.0
2017-01-01,3713.0
2018-01-01,3897.0
2019-01-01,3828.0
2020-01-01,4014.0
2021-01-01,4143.0
2022-01-01,4111.0
2023-01-01,4203.0
2024-01-01,4303.0
