,MWIUA3TUR
1992-01-01,57279.0
1993-01-01,56867.0
1994-01-01,56461.0
1995-01-01,55468.0
1996-01-01,54922.0
1997-01-01,54305.0
1998-01-01,53921.0
1999-01-01,53750.0
2000-01-01,54084.0
2001-01-01,53460.0
2002-01-01,53375.0
2003-01-01,54096.0
2004-01-01,53661.0
2005-01-01,53046.0
2006-01-01,52895.0
2007-01-01,52430.0
2008-01-01,52399.0
2009-01-01,53154.0
2010-01-01,52319.0
2011-01-01,52319.0
2012-01-01,52569.0
2013-01-01,52371.0
2014-01-01,53975.0
2015-01-01,55376.0
2016-01-01,55561.0
2017-01-01,57407.0
2018-01-01,59739.0
2019-01-01,60629.0
2020-01-01,62453.0
2021-01-01,65368.0
2022-01-01,67651.0
2023-01-01,69460.0
2024-01-01,73270.0
