,rent_chg_tot
1992-01-01,-93.0
1993-01-01,-1.4
1994-01-01,-93.0
1995-01-01,0.6
1996-01-01,2.4
1997-01-01,7.5
1998-01-01,14.0
1999-01-01,2.2
2000-01-01,1.2
2001-01-01,6.6
2002-01-01,2.5
2003-01-01,-93.0
2004-01-01,-0.5
2005-01-01,1.2
2006-01-01,18.3
2007-01-01,15.4
2008-01-01,4.7
2009-01-01,-3.7
2010-01-01,-2.6
2011-01-01,1.8
2012-01-01,6.1
2013-01-01,7.9
2014-01-01,6.4
2015-01-01,-93.0
2016-01-01,-7.6
2017-01-01,-1.6
2018-01-01,1.7
2019-01-01,1.7
2020-01-01,-93.0
2021-01-01,-93.0
