,rent_chg_zerobd
1992-01-01,-99.0
1993-01-01,-93.0
1994-01-01,-93.0
1995-01-01,-93.0
1996-01-01,3.7
1997-01-01,8.1
1998-01-01,12.9
1999-01-01,4.0
2000-01-01,2.8
2001-01-01,5.2
2002-01-01,4.0
2003-01-01,-99.0
2004-01-01,1.3
2005-01-01,1.1
2006-01-01,15.4
2007-01-01,12.7
2008-01-01,8.8
2009-01-01,-4.5
2010-01-01,-2.5
2011-01-01,1.9
2012-01-01,7.4
2013-01-01,-99.0
2014-01-01,4.8
2015-01-01,-93.0
2016-01-01,-8.3
2017-01-01,-93.0
2018-01-01,-99.0
2019-01-01,2.2
2020-01-01,-93.0
2021-01-01,-1.2
