,KSKNLIUNR_Q
1980-01-01,1416.0
1980-04-01,1692.0
1980-07-01,1722.0
1980-10-01,1050.0
1981-01-01,1459.0
1981-04-01,1572.0
1981-07-01,1631.0
1981-10-01,1099.0
1982-01-01,1666.0
1982-04-01,1779.0
1982-07-01,1869.0
1982-10-01,1362.0
1983-01-01,1570.0
1983-04-01,1812.0
1983-07-01,1610.0
1983-10-01,1146.0
1984-01-01,1526.0
1984-04-01,1547.0
1984-07-01,1474.0
1984-10-01,1007.0
1985-01-01,1564.0
1985-04-01,1761.0
1985-07-01,1513.0
1985-10-01,1087.0
1986-01-01,1436.0
1986-04-01,1680.0
1986-07-01,1609.0
1986-10-01,1061.0
1987-01-01,1442.0
1987-04-01,1668.0
1987-07-01,1616.0
1987-10-01,1186.0
1988-01-01,1530.0
1988-04-01,1887.0
1988-07-01,1809.0
1988-10-01,1236.0
1989-01-01,1580.0
1989-04-01,2093.0
1989-07-01,1628.0
1989-10-01,1173.0
1990-01-01,1648.0
1990-04-01,1767.0
1990-07-01,1581.0
1990-10-01,1205.0
1991-01-01,1585.0
1991-04-01,1689.0
1991-07-01,1376.0
1991-10-01,958.0
1992-01-01,1471.0
1992-04-01,1617.0
1992-07-01,1359.0
1992-10-01,902.0
1993-01-01,1429.0
1993-04-01,1658.0
1993-07-01,1492.0
1993-10-01,907.0
1994-01-01,1280.0
1994-04-01,1621.0
1994-07-01,1468.0
1994-10-01,947.0
1995-01-01,1246.0
1995-04-01,1553.0
1995-07-01,1384.0
1995-10-01,860.0
1996-01-01,1207.0
1996-04-01,1620.0
1996-07-01,1511.0
1996-10-01,976.0
1997-01-01,1168.0
1997-04-01,1680.0
1997-07-01,1567.0
1997-10-01,1027.0
1998-01-01,1494.0
1998-04-01,1894.0
1998-07-01,1789.0
1998-10-01,1070.0
1999-01-01,1541.0
1999-04-01,1841.0
1999-07-01,1604.0
1999-10-01,1076.0
2000-01-01,1466.0
2000-04-01,1873.0
2000-07-01,1725.0
2000-10-01,1084.0
2001-01-01,1586.0
2001-04-01,2021.0
2001-07-01,1691.0
2001-10-01,1030.0
2002-01-01,1445.0
2002-04-01,1742.0
2002-07-01,1547.0
2002-10-01,986.0
2003-01-01,1372.0
2003-04-01,1767.0
2003-07-01,1608.0
2003-10-01,1002.0
2004-01-01,1340.0
2004-04-01,1848.0
2004-07-01,1655.0
2004-10-01,1066.0
2005-01-01,1354.0
2005-04-01,2044.0
2005-07-01,1714.0
2005-10-01,1125.0
2006-01-01,1356.0
2006-04-01,2002.0
2006-07-01,1660.0
2006-10-01,967.0
2007-01-01,1411.0
2007-04-01,2388.0
2007-07-01,2311.0
2007-10-01,1354.0
2008-01-01,2020.0
2008-04-01,3803.0
2008-07-01,3386.0
2008-10-01,1871.0
2009-01-01,2426.0
2009-04-01,3112.0
2009-07-01,2510.0
2009-10-01,1476.0
2010-01-01,2328.0
2010-04-01,3229.0
2010-07-01,2733.0
2010-10-01,1701.0
2011-01-01,2621.0
2011-04-01,3303.0
2011-07-01,2792.0
2011-10-01,1825.0
2012-01-01,2513.0
2012-04-01,3279.0
2012-07-01,2779.0
2012-10-01,1863.0
2013-01-01,2505.0
2013-04-01,3677.0
2013-07-01,3366.0
2013-10-01,2227.0
2014-01-01,2908.0
2014-04-01,4071.0
2014-07-01,3806.0
2014-10-01,2431.0
2015-01-01,3221.0
2015-04-01,4391.0
2015-07-01,3880.0
2015-10-01,2552.0
2016-01-01,3193.0
2016-04-01,4163.0
2016-07-01,3504.0
2016-10-01,2494.0
2017-01-01,3146.0
2017-04-01,4222.0
2017-07-01,3462.0
2017-10-01,2339.0
2018-01-01,2664.0
2018-04-01,3876.0
2018-07-01,3071.0
2018-10-01,2060.0
2019-01-01,2556.0
2019-04-01,3738.0
2019-07-01,3148.0
2019-10-01,1930.0
2020-01-01,2367.0
2020-04-01,3068.0
2020-07-01,3382.0
2020-10-01,1894.0
2021-01-01,2770.0
2021-04-01,3809.0
2021-07-01,2996.0
2021-10-01,1801.0
2022-01-01,2299.0
2022-04-01,3504.0
2022-07-01,2797.0
2022-10-01,1615.0
2023-01-01,1956.0
2023-04-01,3227.0
2023-07-01,2746.0
2023-10-01,1624.0
2024-01-01,1876.0
2024-04-01,3049.0
2024-07-01,2798.0
2024-10-01,1599.0
