,vac_twobd
1992-01-01,5.9
1993-01-01,6.1
1994-01-01,5.4
1995-01-01,4.0
1996-01-01,1.6
1997-01-01,0.5
1998-01-01,0.6
1999-01-01,2.2
2000-01-01,1.1
2001-01-01,1.3
2002-01-01,3.2
2003-01-01,4.9
2004-01-01,5.2
2005-01-01,1.6
2006-01-01,0.5
2007-01-01,1.5
2008-01-01,2.2
2009-01-01,5.8
2010-01-01,4.2
2011-01-01,2.0
2012-01-01,1.5
2013-01-01,1.1
2014-01-01,1.6
2015-01-01,6.0
2016-01-01,7.9
2017-01-01,6.9
2018-01-01,4.3
2019-01-01,4.3
2020-01-01,6.3
2021-01-01,5.4
