,vac_zerobd
1992-01-01,3.5
1993-01-01,7.8
1994-01-01,8.9
1995-01-01,4.5
1996-01-01,2.3
1997-01-01,0.9
1998-01-01,1.5
1999-01-01,6.4
2000-01-01,1.6
2001-01-01,1.5
2002-01-01,2.9
2003-01-01,5.7
2004-01-01,5.7
2005-01-01,2.0
2006-01-01,0.8
2007-01-01,1.4
2008-01-01,2.9
2009-01-01,4.6
2010-01-01,4.1
2011-01-01,1.9
2012-01-01,1.1
2013-01-01,0.8
2014-01-01,1.1
2015-01-01,2.4
2016-01-01,5.3
2017-01-01,5.6
2018-01-01,2.4
2019-01-01,2.5
2020-01-01,5.9
2021-01-01,3.4
