,MWIPRICNA_Q
1980-01-01,
1980-04-01,
1980-07-01,
1980-10-01,
1981-01-01,
1981-04-01,
1981-07-01,
1981-10-01,
1982-01-01,
1982-04-01,
1982-07-01,
1982-10-01,
1983-01-01,
1983-04-01,
1983-07-01,
1983-10-01,
1984-01-01,
1984-04-01,
1984-07-01,
1984-10-01,
1985-01-01,
1985-04-01,
1985-07-01,
1985-10-01,
1986-01-01,
1986-04-01,
1986-07-01,
1986-10-01,
1987-01-01,
1987-04-01,
1987-07-01,
1987-10-01,
1988-01-01,80056.0
1988-04-01,83030.0
1988-07-01,81410.0
1988-10-01,83217.0
1989-01-01,84812.0
1989-04-01,82728.0
1989-07-01,83660.0
1989-10-01,85577.0
1990-01-01,83909.0
1990-04-01,82503.0
1990-07-01,79902.0
1990-10-01,80183.0
1991-01-01,81307.0
1991-04-01,83813.0
1991-07-01,81581.0
1991-10-01,80599.0
1992-01-01,81409.0
1992-04-01,82758.0
1992-07-01,83059.0
1992-10-01,80682.0
1993-01-01,81002.0
1993-04-01,83379.0
1993-07-01,82808.0
1993-10-01,84720.0
1994-01-01,85701.0
1994-04-01,86159.0
1994-07-01,83826.0
1994-10-01,83283.0
1995-01-01,83253.0
1995-04-01,82626.0
1995-07-01,83382.0
1995-10-01,82651.0
1996-01-01,85756.0
1996-04-01,86643.0
1996-07-01,86134.0
1996-10-01,86052.0
1997-01-01,83825.0
1997-04-01,88790.0
1997-07-01,87200.0
1997-10-01,85355.0
1998-01-01,85616.0
1998-04-01,87861.0
1998-07-01,89030.0
1998-10-01,84707.0
1999-01-01,85083.0
1999-04-01,86446.0
1999-07-01,86216.0
1999-10-01,88597.0
2000-01-01,88862.0
2000-04-01,86780.0
2000-07-01,86475.0
2000-10-01,91274.0
2001-01-01,92447.0
2001-04-01,92494.0
2001-07-01,94745.0
2001-10-01,94694.0
2002-01-01,95029.0
2002-04-01,97310.0
2002-07-01,97171.0
2002-10-01,100543.0
2003-01-01,103360.0
2003-04-01,105449.0
2003-07-01,111074.0
2003-10-01,113000.0
2004-01-01,116436.0
2004-04-01,118727.0
2004-07-01,122701.0
2004-10-01,126681.0
2005-01-01,128552.0
2005-04-01,133881.0
2005-07-01,138477.0
2005-10-01,142950.0
2006-01-01,148636.0
2006-04-01,151818.0
2006-07-01,154138.0
2006-10-01,161202.0
2007-01-01,160321.0
2007-04-01,171489.0
2007-07-01,174809.0
2007-10-01,182387.0
2008-01-01,189300.0
2008-04-01,197800.0
2008-07-01,196066.0
2008-10-01,191090.0
2009-01-01,197931.0
2009-04-01,200345.0
2009-07-01,211057.0
2009-10-01,213358.0
2010-01-01,220043.0
2010-04-01,224733.0
2010-07-01,227340.0
2010-10-01,237790.0
2011-01-01,234754.0
2011-04-01,233738.0
2011-07-01,241607.0
2011-10-01,255396.0
2012-01-01,247013.0
2012-04-01,251286.0
2012-07-01,253234.0
2012-10-01,264481.0
2013-01-01,265106.0
2013-04-01,262910.0
2013-07-01,264567.0
2013-10-01,281157.0
2014-01-01,270933.0
2014-04-01,272108.0
2014-07-01,271336.0
2014-10-01,273357.0
2015-01-01,272631.0
2015-04-01,277558.0
2015-07-01,280703.0
2015-10-01,272751.0
2016-01-01,282856.0
2016-04-01,281699.0
2016-07-01,284524.0
2016-10-01,283442.0
2017-01-01,289879.0
2017-04-01,293064.0
2017-07-01,295304.0
2017-10-01,296877.0
2018-01-01,297982.0
2018-04-01,298793.0
2018-07-01,299658.0
2018-10-01,302123.0
2019-01-01,299007.0
2019-04-01,303053.0
2019-07-01,298488.0
2019-10-01,305206.0
2020-01-01,301044.0
2020-04-01,302855.0
2020-07-01,326168.0
2020-10-01,330770.0
2021-01-01,339987.0
2021-04-01,344408.0
2021-07-01,347328.0
2021-10-01,359412.0
2022-01-01,386601.0
2022-04-01,390684.0
2022-07-01,365591.0
2022-10-01,357507.0
2023-01-01,351378.0
2023-04-01,362552.0
2023-07-01,375594.0
2023-10-01,370214.0
2024-01-01,381689.0
2024-04-01,382226.0
2024-07-01,390449.0
2024-10-01,399775.0
