,MWIRAT3BCR
1992-01-01,324.0
1993-01-01,326.0
1994-01-01,328.0
1995-01-01,334.0
1996-01-01,329.0
1997-01-01,331.0
1998-01-01,338.0
1999-01-01,337.0
2000-01-01,339.0
2001-01-01,357.0
2002-01-01,378.0
2003-01-01,379.0
2004-01-01,388.0
2005-01-01,405.0
2006-01-01,420.0
2007-01-01,451.0
2008-01-01,464.0
2009-01-01,447.0
2010-01-01,488.0
2011-01-01,524.0
2012-01-01,527.0
2013-01-01,578.0
2014-01-01,586.0
2015-01-01,613.0
2016-01-01,634.0
2017-01-01,655.0
2018-01-01,697.0
2019-01-01,733.0
2020-01-01,757.0
2021-01-01,784.0
2022-01-01,788.0
2023-01-01,816.0
2024-01-01,873.0
