,MWISALUNR_Q
1980-01-01,1207.0
1980-04-01,1479.0
1980-07-01,1794.0
1980-10-01,1057.0
1981-01-01,1942.0
1981-04-01,2064.0
1981-07-01,1055.0
1981-10-01,787.0
1982-01-01,1149.0
1982-04-01,1363.0
1982-07-01,1698.0
1982-10-01,1778.0
1983-01-01,1671.0
1983-04-01,2831.0
1983-07-01,2112.0
1983-10-01,1571.0
1984-01-01,1841.0
1984-04-01,2741.0
1984-07-01,2178.0
1984-10-01,1783.0
1985-01-01,2039.0
1985-04-01,3139.0
1985-07-01,3003.0
1985-10-01,2169.0
1986-01-01,2364.0
1986-04-01,3435.0
1986-07-01,2966.0
1986-10-01,2203.0
1987-01-01,2593.0
1987-04-01,3491.0
1987-07-01,3006.0
1987-10-01,2264.0
1988-01-01,2237.0
1988-04-01,3201.0
1988-07-01,2804.0
1988-10-01,1960.0
1989-01-01,2008.0
1989-04-01,2774.0
1989-07-01,2649.0
1989-10-01,1970.0
1990-01-01,2101.0
1990-04-01,2578.0
1990-07-01,2074.0
1990-10-01,1661.0
1991-01-01,1795.0
1991-04-01,2925.0
1991-07-01,2395.0
1991-10-01,1444.0
1992-01-01,2254.0
1992-04-01,3161.0
1992-07-01,3083.0
1992-10-01,1888.0
1993-01-01,1794.0
1993-04-01,3198.0
1993-07-01,2757.0
1993-10-01,1855.0
1994-01-01,2207.0
1994-04-01,3387.0
1994-07-01,2624.0
1994-10-01,1705.0
1995-01-01,1725.0
1995-04-01,2949.0
1995-07-01,2749.0
1995-10-01,1445.0
1996-01-01,1899.0
1996-04-01,3051.0
1996-07-01,2680.0
1996-10-01,2275.0
1997-01-01,2327.0
1997-04-01,2948.0
1997-07-01,2747.0
1997-10-01,2020.0
1998-01-01,1931.0
1998-04-01,3322.0
1998-07-01,2815.0
1998-10-01,1680.0
1999-01-01,1927.0
1999-04-01,3435.0
1999-07-01,2629.0
1999-10-01,1779.0
2000-01-01,2010.0
2000-04-01,3168.0
2000-07-01,2604.0
2000-10-01,1683.0
2001-01-01,2037.0
2001-04-01,3412.0
2001-07-01,2727.0
2001-10-01,2039.0
2002-01-01,2068.0
2002-04-01,3397.0
2002-07-01,2641.0
2002-10-01,1775.0
2003-01-01,2040.0
2003-04-01,3298.0
2003-07-01,2850.0
2003-10-01,2013.0
2004-01-01,2145.0
2004-04-01,3455.0
2004-07-01,3116.0
2004-10-01,2081.0
2005-01-01,2145.0
2005-04-01,3773.0
2005-07-01,3259.0
2005-10-01,2238.0
2006-01-01,2231.0
2006-04-01,3849.0
2006-07-01,3229.0
2006-10-01,2285.0
2007-01-01,2332.0
2007-04-01,4188.0
2007-07-01,3371.0
2007-10-01,2428.0
2008-01-01,2152.0
2008-04-01,4205.0
2008-07-01,3472.0
2008-10-01,2025.0
2009-01-01,1991.0
2009-04-01,3804.0
2009-07-01,3429.0
2009-10-01,2285.0
2010-01-01,2158.0
2010-04-01,3953.0
2010-07-01,3170.0
2010-10-01,2291.0
2011-01-01,2367.0
2011-04-01,3919.0
2011-07-01,3521.0
2011-10-01,2490.0
2012-01-01,2276.0
2012-04-01,4145.0
2012-07-01,3275.0
2012-10-01,2398.0
2013-01-01,1979.0
2013-04-01,4035.0
2013-07-01,3548.0
2013-10-01,2526.0
2014-01-01,2040.0
2014-04-01,4111.0
2014-07-01,3601.0
2014-10-01,2395.0
2015-01-01,2135.0
2015-04-01,4063.0
2015-07-01,3611.0
2015-10-01,2458.0
2016-01-01,2304.0
2016-04-01,4412.0
2016-07-01,3696.0
2016-10-01,2459.0
2017-01-01,2322.0
2017-04-01,4391.0
2017-07-01,3693.0
2017-10-01,2345.0
2018-01-01,2081.0
2018-04-01,4117.0
2018-07-01,3447.0
2018-10-01,2334.0
2019-01-01,2214.0
2019-04-01,4216.0
2019-07-01,3842.0
2019-10-01,2553.0
2020-01-01,2453.0
2020-04-01,3685.0
2020-07-01,4981.0
2020-10-01,3297.0
2021-01-01,3698.0
2021-04-01,5476.0
2021-07-01,4410.0
2021-10-01,3368.0
2022-01-01,2796.0
2022-04-01,4695.0
2022-07-01,3768.0
2022-10-01,2335.0
2023-01-01,2076.0
2023-04-01,3959.0
2023-07-01,3601.0
2023-10-01,2369.0
2024-01-01,2348.0
2024-04-01,4389.0
2024-07-01,3904.0
2024-10-01,2846.0
