,predicted_mean
2021-01-01,8559.043448661356
2021-04-01,9643.981544050304
2021-07-01,7167.241546397973
2021-10-01,11946.226986385276
2022-01-01,6631.497250452501
2022-04-01,12081.519103049237
2022-07-01,13178.87830588656
2022-10-01,12934.460822907666
2023-01-01,12129.186197597262
2023-04-01,11341.957755139447
2023-07-01,11220.538569092332
2023-10-01,10170.630281314054
2024-01-01,10197.300281711165
2024-04-01,9714.788403824761
2024-07-01,9586.457044973791
2024-10-01,9728.7586114114
2025-01-01,9590.277082298673
2025-04-01,9764.426093957829
2025-07-01,10327.35908191054
2025-10-01,10677.553156802154
