_date_,tot_pop,lab_force,employ,unemp_rate
01/01/1971,NA,NA,NA,NA
01/04/1971,NA,NA,NA,NA
01/07/1971,NA,NA,NA,NA
01/10/1971,NA,NA,NA,NA
01/01/1972,NA,NA,NA,NA
01/04/1972,NA,NA,NA,NA
01/07/1972,NA,NA,NA,NA
01/10/1972,NA,NA,NA,NA
01/01/1973,NA,NA,NA,NA
01/04/1973,NA,NA,NA,NA
01/07/1973,NA,NA,NA,NA
01/10/1973,NA,NA,NA,NA
01/01/1974,NA,NA,NA,NA
01/04/1974,NA,NA,NA,NA
01/07/1974,NA,NA,NA,NA
01/10/1974,NA,NA,NA,NA
01/01/1975,NA,NA,NA,NA
01/04/1975,NA,NA,NA,NA
01/07/1975,NA,NA,NA,NA
01/10/1975,NA,NA,NA,NA
01/01/1976,NA,NA,NA,NA
01/04/1976,NA,NA,NA,NA
01/07/1976,NA,NA,NA,NA
01/10/1976,NA,NA,NA,NA
01/01/1977,NA,NA,NA,NA
01/04/1977,NA,NA,NA,NA
01/07/1977,NA,NA,NA,NA
01/10/1977,NA,NA,NA,NA
01/01/1978,NA,NA,NA,NA
01/04/1978,NA,NA,NA,NA
01/07/1978,NA,NA,NA,NA
01/10/1978,NA,NA,NA,NA
01/01/1979,NA,NA,NA,NA
01/04/1979,NA,NA,NA,NA
01/07/1979,NA,NA,NA,NA
01/10/1979,NA,NA,NA,NA
01/01/1980,NA,NA,NA,NA
01/04/1980,NA,NA,NA,NA
01/07/1980,NA,NA,NA,NA
01/10/1980,NA,NA,NA,NA
01/01/1981,NA,NA,NA,NA
01/04/1981,NA,NA,NA,NA
01/07/1981,NA,NA,NA,NA
01/10/1981,NA,NA,NA,NA
01/01/1982,NA,NA,NA,NA
01/04/1982,NA,NA,NA,NA
01/07/1982,NA,NA,NA,NA
01/10/1982,NA,NA,NA,NA
01/01/1983,NA,NA,NA,NA
01/04/1983,NA,NA,NA,NA
01/07/1983,NA,NA,NA,NA
01/10/1983,NA,NA,NA,NA
01/01/1984,NA,NA,NA,NA
01/04/1984,NA,NA,NA,NA
01/07/1984,NA,NA,NA,NA
01/10/1984,NA,NA,NA,NA
01/01/1985,NA,NA,NA,NA
01/04/1985,NA,NA,NA,NA
01/07/1985,NA,NA,NA,NA
01/10/1985,NA,NA,NA,NA
01/01/1986,NA,NA,NA,NA
01/04/1986,NA,NA,NA,NA
01/07/1986,NA,NA,NA,NA
01/10/1986,NA,NA,NA,NA
01/01/1987,692.337845,399.614538,356.234842,10.8553846
01/04/1987,694.25232,402.823166,364.358718,9.54871795
