,cal_cpi,abs_semi,abs_sfd,unabs_semi,mls_hpi_row,mls_hpi_1sto,mls_hpi_2sto,mls_hpi_sfd,mls_hpi_com,unabs_sfd,nlist_sa,nlist,avg_price_sa,avg_price,sales_sa,sales,snl_sa,starts
1980-01,0.413,,,,,,,,,,,1567.0,,88082.0,,866.0,,419.0
1980-02,0.415,,,,,,,,,,,1731.0,,89954.0,,1020.0,,668.0
1980-03,0.418,,,,,,,,,,,1665.0,,87589.0,,1000.0,,924.0
1980-04,0.42200000000000004,,,,,,,,,,,1750.0,,93958.0,,761.0,,661.0
1980-05,0.42700000000000005,,,,,,,,,,,1853.0,,92473.0,,862.0,,908.0
1980-06,0.431,,,,,,,,,,,1859.0,,95527.0,,967.0,,1185.0
1980-07,0.436,,,,,,,,,,,1982.0,,94644.0,,1109.0,,958.0
1980-08,0.44,,,,,,,,,,,1650.0,,96451.0,,1077.0,,937.0
1980-09,0.444,,,,,,,,,,,1754.0,,99538.0,,1112.0,,905.0
1980-10,0.451,,,,,,,,,,,1652.0,,97160.0,,1255.0,,1120.0
1980-11,0.45799999999999996,,,,,,,,,,,1348.0,,92252.0,,894.0,,1472.0
1980-12,0.461,,,,,,,,,,,933.0,,98963.0,,676.0,,947.0
1981-01,0.466,,,,,,,,,,,1857.0,,99296.0,,954.0,,998.0
1981-02,0.47100000000000003,,,,,,,,,,,1923.0,,106825.0,,1069.0,,847.0
1981-03,0.475,,,,,,,,,,,2204.0,,106273.0,,1273.0,,919.0
1981-04,0.479,,,,,,,,,,,2160.0,,107744.0,,1293.0,,1640.0
1981-05,0.484,,,,,,,,,,,2072.0,,110956.0,,1238.0,,1455.0
1981-06,0.49,,,,,,,,,,,2184.0,,109066.0,,1159.0,,1718.0
1981-07,0.49700000000000005,,,,,,,,,,,2037.0,,110701.0,,979.0,,1364.0
1981-08,0.502,,,,,,,,,,,2208.0,,112344.0,,785.0,,1260.0
1981-09,0.505,,,,,,,,,,,2342.0,,110545.0,,788.0,,1611.0
1981-10,0.51,,,,,,,,,,,2313.0,,106922.0,,716.0,,1252.0
1981-11,0.515,,,,,,,,,,,1897.0,,106313.0,,768.0,,650.0
1981-12,0.517,,,,,,,,,,,1467.0,,105524.0,,753.0,,1458.0
1982-01,0.525,,,,,,,,,,,2210.0,,110188.0,,654.0,,635.0
1982-02,0.53,,,,,,,,,,,2452.0,,106181.0,,792.0,,536.0
1982-03,0.54,,,,,,,,,,,2779.0,,106799.0,,812.0,,619.0
1982-04,0.5429999999999999,,,,,,,,,,,2650.0,,109141.0,,590.0,,1221.0
1982-05,0.5479999999999999,,,,,,,,,,,2805.0,,110094.0,,500.0,,998.0
1982-06,0.555,,,,,,,,,,,2572.0,,108956.0,,362.0,,2036.0
1982-07,0.5579999999999999,,,,,,,,,,,2530.0,,107119.0,,328.0,,875.0
1982-08,0.56,,,,,,,,,,,2034.0,,107090.0,,366.0,,499.0
1982-09,0.564,,,,,,,,,,,2751.0,,105920.0,,733.0,,333.0
1982-10,0.5670000000000001,,,,,,,,,,,2639.0,,102108.0,,667.0,,485.0
1982-11,0.568,,,,,,,,,,,2167.0,,103648.0,,603.0,,892.0
1982-12,0.564,,,,,,,,,,,1315.0,,99119.0,,445.0,,470.0
1983-01,0.5660000000000001,,,,,,,,,,,2443.0,,104450.0,,487.0,,787.0
1983-02,0.5670000000000001,,,,,,,,,,,2374.0,,103720.0,,592.0,,229.0
1983-03,0.5720000000000001,,,,,,,,,,,2429.0,,102947.0,,674.0,,522.0
1983-04,0.575,,,,,,,,,,,2168.0,,101424.0,,621.0,,500.0
1983-05,0.579,,,,,,,,,,,2424.0,,99644.0,,596.0,,1076.0
1983-06,0.579,,,,,,,,,,,2193.0,,101838.0,,696.0,,699.0
