REF_DATE,Projection scenario FA: fast-aging,Projection scenario HG: high-growth,Projection scenario LG: low-growth,Projection scenario M1: medium-growth,Projection scenario M2: medium-growth,Projection scenario M3: medium-growth,Projection scenario M4: medium-growth,Projection scenario M5: medium-growth,Projection scenario M6: medium-growth,Projection scenario SA: slow-aging
2023-01-01,304900.0,310400.0,304800.0,308500.0,319000.0,321900.0,317600.0,312300.0,308000.0,310400.0
2024-01-01,308400.0,317700.0,308300.0,314000.0,329600.0,334200.0,326900.0,319000.0,312400.0,317600.0
2025-01-01,313300.0,326300.0,313200.0,320800.0,341000.0,347200.0,336600.0,326200.0,317400.0,326200.0
2026-01-01,317400.0,334800.0,317200.0,327400.0,351200.0,358900.0,345000.0,332500.0,321700.0,334700.0
2027-01-01,320800.0,343000.0,320600.0,333600.0,359300.0,368300.0,351600.0,337300.0,325300.0,342800.0
2028-01-01,325700.0,352400.0,325500.0,341300.0,367500.0,377400.0,358500.0,342600.0,329800.0,352200.0
2029-01-01,331500.0,362400.0,331200.0,349700.0,375600.0,386100.0,365100.0,347900.0,334600.0,362100.0
2030-01-01,336800.0,371500.0,336600.0,357400.0,382100.0,393000.0,370300.0,351800.0,338500.0,371100.0
